372.6464,4.157112,367.0404,5.605996,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917399,1.3339841,-14.238281,0.0,4.0,0
3.0799751,0.9481423,1.4695243,1.610451,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0238335,2.091797,1.5234375,3.0,3.0,2
16.023388,3.3950615,8.680504,7.342885,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.221422,2.2070312,-10.8984375,1.0,3.0,0
7.9184837,0.24813814,2.6945705,5.223913,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6133763,3.3378904,4.6875,4.0,2.0,2
10.121971,0.21835293,4.888007,5.2339635,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431068,1.0585938,2.9296875,0.0,5.0,1
10.481938,0.71173227,9.720996,0.7609426,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110957,0.7578125,13.886719,0.0,4.0,0
5.9911737,0.35177702,1.5111226,4.480051,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4353445,1.388672,4.5117188,0.0,5.0,2
155.0656,2.3132534,129.619,25.446598,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5185952,0.5292969,5.2148438,0.0,5.0,0
9.228151,0.6060807,6.0455747,3.1825764,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.047544,2.5156248,1.2890625,4.0,2.0,2
6.9999886,1.1564388,3.639556,3.3604326,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.519649,0.6953125,4.1015625,0.0,6.0,0
45.23021,3.888002,2.829132,42.401077,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4094647,0.6367187,-0.99609375,0.0,4.0,0
389.41876,0.39430577,384.14203,5.276723,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88045454,4.9531255,2.0507812,5.0,0.0,2
6.4322996,0.89606977,1.4040852,5.0282145,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0939114,0.36523432,5.5664062,0.0,6.0,1
30.830658,1.3553703,26.160563,4.670095,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.594469,2.4257812,2.578125,4.0,2.0,2
4.5523496,1.1610903,4.004828,0.5475217,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.990173,2.234375,-1.171875,1.0,3.0,0
9.064455,2.1348915,4.9176335,4.146821,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7508979,0.19921876,7.4414062,0.0,4.0,0
272.83344,1.4701277,270.58215,2.251289,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8077418,0.46093747,3.046875,0.0,6.0,0
183.26913,2.029664,182.67865,0.59048843,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0443828,1.6621094,-2.2265625,2.0,3.0,2
104.150345,5.4128766,96.31299,7.8373585,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63281024,0.328125,-6.09375,0.0,4.0,0
6.7821183,5.6809096,5.758947,1.0231713,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9016535,0.56445324,-2.7539062,0.0,6.0,2
3.721182,0.7025541,1.1271544,2.5940278,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.393719,3.8027337,4.3945312,4.0,2.0,2
16.421408,1.8586956,6.518753,9.902655,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1318488,1.3320312,5.15625,0.0,5.0,0
