-0.1764431,0.7377437,-0.20998645,0.03354335,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.27542135,0.38198724,1.1549766,4.0,2.0,2
-0.9567337,-0.7971297,-0.25287265,-0.70386106,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184707,-0.69982255,-0.20203862,0.0,5.0,2
8.533191,3.449949,7.943166,0.59002453,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3202544,-0.3498254,-3.2653997,0.0,4.0,0
-0.50847244,-0.7205651,-0.08191961,-0.4265528,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0948544,-0.7793674,-0.14829543,0.0,6.0,2
0.98429906,2.601807,-0.059996497,1.0442955,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12786116,0.24278378,-2.4995594,1.0,3.0,0
0.05685936,-0.62328184,-0.24294268,0.29980204,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30027306,-0.50891495,-0.18860282,0.0,5.0,2
-0.7139243,-0.3846661,-0.036759447,-0.67716485,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3930802,-0.7409207,3.1837816,0.0,4.0,0
8.420086,1.3977839,2.6408927,5.7791934,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5658809,-0.89603317,1.195284,0.0,5.0,0
-0.16264541,-0.5022534,-0.11884171,-0.043803703,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.12842685,0.4522517,0.2950858,4.0,2.0,2
-0.1698614,0.11028037,-0.17257473,0.0027133266,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.567434,-0.7833446,0.94000393,0.0,6.0,0
10.022843,3.1504366,-0.19067371,10.213517,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0689261,-0.823117,-0.22891021,0.0,4.0,0
