7.041513,1.3045816,0.5435495,6.4979634,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6931727,0.67382807,-0.29296875,0.0,5.0,1
21.605995,4.157112,16.0,5.605996,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87246,1.3339841,-14.238281,0.0,4.0,0
6.2389855,0.4636465,5.601098,0.6378873,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.9496431,5.464844,-5.859375,5.0,0.0,1
1.2570678,0.5771227,0.2793086,0.9777592,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7904236,1.4902344,-3.28125,0.0,4.0,1
16.023388,3.3950615,8.680504,7.342885,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1693573,2.2070312,-10.8984375,1.0,3.0,0
10.481938,0.71173227,9.720996,0.7609426,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991169,0.7578125,13.886719,0.0,4.0,0
4.712682,0.84115595,2.2994032,2.4132786,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.8642272,3.9199216,2.8125,3.0,2.0,1
32.0,2.3132534,16.0,16.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4595656,0.5292969,5.2148438,0.0,5.0,0
9.228151,0.6060807,6.0455747,3.1825764,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.9995546,2.5156248,1.2890625,4.0,2.0,1
6.9999886,1.1564388,3.639556,3.3604326,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4605947,0.6953125,4.1015625,0.0,6.0,0
18.829132,3.888002,2.829132,16.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3764304,0.6367187,-0.99609375,0.0,4.0,0
21.276722,0.39430577,16.0,5.276723,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8598189,4.9531255,2.0507812,5.0,0.0,1
6.4322996,0.89606977,1.4040852,5.0282145,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0448353,0.36523432,5.5664062,0.0,6.0,1
20.670095,1.3553703,16.0,4.670095,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5336611,2.4257812,2.578125,4.0,2.0,1
4.5523496,1.1610903,4.004828,0.5475217,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.920091,2.234375,-1.171875,1.0,3.0,0
9.064455,2.1348915,4.9176335,4.146821,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7098612,0.19921876,7.4414062,0.0,4.0,0
18.25129,1.4701277,16.0,2.251289,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7888104,0.46093747,3.046875,0.0,6.0,0
16.590488,2.029664,16.0,0.59048843,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9964676,1.6621094,-2.2265625,2.0,3.0,1
23.837358,5.4128766,16.0,7.8373585,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61797875,0.328125,-6.09375,0.0,4.0,0
6.7821183,5.6809096,5.758947,1.0231713,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.833646,0.56445324,-2.7539062,0.0,6.0,1
3.721182,0.7025541,1.1271544,2.5940278,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3376162,3.8027337,4.3945312,4.0,2.0,1
16.421408,1.8586956,6.518753,9.902655,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0818837,1.3320312,5.15625,0.0,5.0,0
4.476633,1.2662406,1.3936186,3.0830145,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6347364,0.103515625,0.0,0.0,6.0,1
2.4990957,2.1582842,1.6021891,0.8969066,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7755015,1.0234375,-4.2773438,0.0,6.0,1
4.216972,0.74344736,0.4926654,3.7243066,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4088472,0.48828116,5.5664062,0.0,6.0,1
4.6848254,1.9067955,1.3270133,3.3578122,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.148775,0.45507807,2.9882812,0.0,6.0,1
3.251412,0.752752,2.149981,1.1014308,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106985,1.3007814,-1.4648438,0.0,5.0,1
11.349894,0.9972642,2.9511273,8.3987665,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2092005,2.1542966,-2.8125,2.0,3.0,0
19.36151,4.425317,16.0,3.3615096,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19964674,2.0976562,-12.0703125,2.0,2.0,0
4.013726,0.48848042,2.5176902,1.4960362,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5161664,2.0878906,-4.21875,2.0,3.0,0
8.16909,1.8897252,3.0825043,5.086586,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.4353814,2.0351562,-7.5,3.0,1.0,0
24.712261,4.8894434,16.0,8.712261,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.1796484,1.9570314,3.6914062,2.0,2.0,0
8.333046,0.7070286,6.368016,1.9650304,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.317549,3.0566406,-3.3398438,4.0,2.0,1
8.363903,0.75122136,4.4623,3.9016037,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.8343831,2.7988284,-2.578125,4.0,2.0,1
7.047323,0.5436254,2.66213,4.385193,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8285005,0.20312499,-2.578125,0.0,6.0,1
16.391909,4.70462,4.726959,11.664949,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288734,0.27734375,8.964844,0.0,4.0,0
27.19098,13.4893055,16.0,11.190981,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8374703,0.3222656,-10.078125,0.0,4.0,0
32.0,2.7680712,16.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6959683,4.519531,-6.796875,3.0,1.0,0
0.9932004,0.2505511,0.31342217,0.6797782,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9195764,0.39843744,0.46875,0.0,4.0,1
