9.213655,0.5472201,2.0372524,7.1764035,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3551939,0.111328125,-1.4648438,0.0,6.0,2
372.6464,4.157112,367.0404,5.605996,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917399,1.3339841,-14.238281,0.0,4.0,0
4.273823,2.115556,1.6210368,2.6527858,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.9042265,3.4277344,-5.859375,4.0,2.0,2
16.023388,3.3950615,8.680504,7.342885,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.221422,2.2070312,-10.8984375,1.0,3.0,0
15.507652,1.0316999,13.547269,1.960383,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.9301062,1.6835938,5.625,3.0,3.0,2
10.481938,0.71173227,9.720996,0.7609426,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110957,0.7578125,13.886719,0.0,4.0,0
2.9754086,0.5444555,1.9020659,1.0733427,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2330139,1.3300781,4.5117188,0.0,5.0,2
155.0656,2.3132534,129.619,25.446598,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5185952,0.5292969,5.2148438,0.0,5.0,0
9.228151,0.6060807,6.0455747,3.1825764,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.047544,2.5156248,1.2890625,4.0,2.0,2
6.9999886,1.1564388,3.639556,3.3604326,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.519649,0.6953125,4.1015625,0.0,6.0,0
45.23021,3.888002,2.829132,42.401077,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4094647,0.6367187,-0.99609375,0.0,4.0,0
389.41876,0.39430577,384.14203,5.276723,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88045454,4.9531255,2.0507812,5.0,0.0,2
6.4322996,0.89606977,1.4040852,5.0282145,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0939114,0.36523432,5.5664062,0.0,6.0,1
30.830658,1.3553703,26.160563,4.670095,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.594469,2.4257812,2.578125,4.0,2.0,2
4.5523496,1.1610903,4.004828,0.5475217,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.990173,2.234375,-1.171875,1.0,3.0,0
9.064455,2.1348915,4.9176335,4.146821,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7508979,0.19921876,7.4414062,0.0,4.0,0
272.83344,1.4701277,270.58215,2.251289,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8077418,0.46093747,3.046875,0.0,6.0,0
183.26913,2.029664,182.67865,0.59048843,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0443828,1.6621094,-2.2265625,2.0,3.0,2
104.150345,5.4128766,96.31299,7.8373585,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63281024,0.328125,-6.09375,0.0,4.0,0
6.7821183,5.6809096,5.758947,1.0231713,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9016535,0.56445324,-2.7539062,0.0,6.0,2
3.721182,0.7025541,1.1271544,2.5940278,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.393719,3.8027337,4.3945312,4.0,2.0,2
16.421408,1.8586956,6.518753,9.902655,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1318488,1.3320312,5.15625,0.0,5.0,0
4.476633,1.2662406,1.3936186,3.0830145,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6739701,0.103515625,0.0,0.0,6.0,2
2.4990957,2.1582842,1.6021891,0.8969066,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8421135,1.0234375,-4.2773438,0.0,6.0,2
4.216972,0.74344736,0.4926654,3.7243066,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4426595,0.48828116,5.5664062,0.0,6.0,2
4.6848254,1.9067955,1.3270133,3.3578122,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2003458,0.45507807,2.9882812,0.0,6.0,2
3.251412,0.752752,2.149981,1.1014308,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1613553,1.3007814,-1.4648438,0.0,5.0,2
11.349894,0.9972642,2.9511273,8.3987665,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2382213,2.1542966,-2.8125,2.0,3.0,0
565.69604,4.425317,562.33453,3.3615096,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20443827,2.0976562,-12.0703125,2.0,2.0,0
4.013726,0.48848042,2.5176902,1.4960362,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5765545,2.0878906,-4.21875,2.0,3.0,0
8.16909,1.8897252,3.0825043,5.086586,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.4938307,2.0351562,-7.5,3.0,1.0,0
432.0646,4.8894434,423.35236,8.712261,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.23196,1.9570314,3.6914062,2.0,2.0,0
8.333046,0.7070286,6.368016,1.9650304,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3731701,3.0566406,-3.3398438,4.0,2.0,2
8.363903,0.75122136,4.4623,3.9016037,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.8784083,2.7988284,-2.578125,4.0,2.0,1
7.047323,0.5436254,2.66213,4.385193,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8963845,0.20312499,-2.578125,0.0,6.0,1
16.391909,4.70462,4.726959,11.664949,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3436635,0.27734375,8.964844,0.0,4.0,0
41.24153,13.4893055,30.05055,11.190981,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8815696,0.3222656,-10.078125,0.0,4.0,0
80.68091,2.7680712,62.131123,18.549788,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.7366716,4.519531,-6.796875,3.0,1.0,0
0.9932004,0.2505511,0.31342217,0.6797782,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9896462,0.39843744,0.46875,0.0,4.0,2
1.9296811,0.562997,1.4252716,0.5044094,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8657626,1.7636719,-2.7539062,2.0,3.0,2
5.616507,1.0724596,2.2232625,3.3932445,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.512799,4.074218,2.6953125,5.0,1.0,2
8.858641,0.6784041,3.7832384,5.0754027,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9447982,1.0625001,2.9296875,0.0,6.0,2
4.5851965,0.7230593,0.5244788,4.0607176,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2108843,1.1152345,0.3515625,0.0,5.0,2
5.8940277,1.4482261,1.4194826,4.474545,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9300448,0.05078125,0.1171875,0.0,6.0,2
51.762318,4.9815674,43.64444,8.117877,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4389713,1.8515626,-11.191406,2.0,2.0,0
