-0.055096544,0.14110741,-0.12456729,0.06947075,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394753,-0.29016662,1.6924084,0.0,5.0,2
4.2665954,3.449949,3.971583,0.29501227,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3202544,-0.3498254,-3.2653997,0.0,4.0,0
-0.4882027,0.27244556,-0.10560952,-0.38259315,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.86721337,0.5543346,0.55036587,3.0,2.0,2
0.49214953,2.601807,-0.029998248,0.5221478,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12786116,0.24278378,-2.4995594,1.0,3.0,0
-0.046774372,0.126494,-0.100199744,0.05342537,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1312677,1.5406907,-1.2903379,5.0,1.0,2
0.105292894,-0.40938354,-0.1059595,0.21125239,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4486979,-1.0259564,-0.12142385,0.0,6.0,2
-0.35696214,-0.3846661,-0.018379724,-0.33858243,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3930802,-0.7409207,3.1837816,0.0,4.0,0
4.210043,1.3977839,1.3204464,2.8895967,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5658809,-0.89603317,1.195284,0.0,5.0,0
-0.08132271,-0.5022534,-0.059420854,-0.021901852,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.12842685,0.4522517,0.2950858,4.0,2.0,2
-0.0849307,0.11028037,-0.086287364,0.0013566633,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.567434,-0.7833446,0.94000393,0.0,6.0,0
5.0114217,3.1504366,-0.095336854,5.1067586,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0689261,-0.823117,-0.22891021,0.0,4.0,0
4.414499,-0.73795325,4.162546,0.25195274,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.8486625,2.1067848,0.4697511,5.0,0.0,2
0.10820545,-0.1795034,-0.11124946,0.21945491,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.060083404,-1.0073959,1.2758988,0.0,6.0,1
0.33781374,0.33168572,0.16519064,0.17262311,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6777153,0.39126748,0.59067327,4.0,2.0,2
-0.44870037,0.11545728,-0.082208596,-0.36649176,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2609649,0.26134425,-0.26921758,1.0,3.0,0
0.032177947,1.1992719,-0.07201587,0.104193814,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5656695,-1.1200844,1.7058443,0.0,4.0,0
