   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
   1 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9932 	,Target: 1 
   2 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.9868 	,Target: 1 
   3 FPGA: 0 :      0.0 	 CPU: 1 :  0.03937 	 CPU_fullP: 0.008376 	,Target: 0 
   4 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9444 	,Target: 1 
   5 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9871 	,Target: 1 
   6 FPGA: 0 :      0.0 	 CPU: 1 :   0.2075 	 CPU_fullP:  0.02653 	,Target: 0 
   7 FPGA: 0 :      0.0 	 CPU: 1 : 0.003183 	 CPU_fullP: 0.002231 	,Target: 0 
   8 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.9612 	,Target: 1 
   9 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9826 	,Target: 0 
  10 FPGA: 0 :      0.0 	 CPU: 1 :  0.02573 	 CPU_fullP: 0.004766 	,Target: 0 
  11 FPGA: 0 :      0.0 	 CPU: 1 :   0.1804 	 CPU_fullP:  0.03148 	,Target: 1 
  12 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9945 	,Target: 1 
  13 FPGA: 0 :      0.0 	 CPU: 1 :   0.9919 	 CPU_fullP:   0.5242 	,Target: 1 
  14 FPGA: 0 :      0.0 	 CPU: 1 :   0.9295 	 CPU_fullP:    0.848 	,Target: 0 
  15 FPGA: 0 :      0.0 	 CPU: 1 :  0.03093 	 CPU_fullP:  0.01525 	,Target: 0 
  16 FPGA: 0 :      0.0 	 CPU: 1 :   0.1724 	 CPU_fullP:   0.1131 	,Target: 0 
  17 FPGA: 0 :      0.0 	 CPU: 1 :  0.08401 	 CPU_fullP:  0.05675 	,Target: 1 
  18 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002464 	 CPU_fullP: 0.0001913 	,Target: 0 
  19 FPGA: 0 :      0.0 	 CPU: 1 :   0.9943 	 CPU_fullP:   0.9222 	,Target: 1 
  20 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9929 	,Target: 1 
  21 FPGA: 0 :      0.0 	 CPU: 1 :   0.9908 	 CPU_fullP:   0.6811 	,Target: 0 
  22 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9881 	,Target: 1 
  23 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9948 	,Target: 1 
  24 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9974 	,Target: 1 
  25 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9948 	,Target: 1 
  26 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9893 	,Target: 1 
  27 FPGA: 0 :      0.0 	 CPU: 1 :   0.9864 	 CPU_fullP:   0.8214 	,Target: 0 
  28 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001462 	 CPU_fullP: 7.569e-05 	,Target: 0 
  29 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9771 	,Target: 0 
  30 FPGA: 0 :      0.0 	 CPU: 1 :   0.8116 	 CPU_fullP:   0.1526 	,Target: 0 
  31 FPGA: 0 :      0.0 	 CPU: 1 : 0.002199 	 CPU_fullP: 0.001144 	,Target: 0 
  32 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9847 	,Target: 1 
  33 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9804 	,Target: 1 
  34 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9916 	,Target: 1 
  35 FPGA: 0 :      0.0 	 CPU: 1 : 0.004579 	 CPU_fullP: 0.001437 	,Target: 0 
  36 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001221 	 CPU_fullP: 1.301e-05 	,Target: 0 
  37 FPGA: 0 :      0.0 	 CPU: 1 : 0.004471 	 CPU_fullP: 0.004355 	,Target: 0 
  38 FPGA: 0 :      0.0 	 CPU: 1 :   0.8961 	 CPU_fullP:   0.8946 	,Target: 1 
  39 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:    0.985 	,Target: 1 
  40 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9806 	,Target: 1 
  41 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9849 	,Target: 1 
  42 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9955 	,Target: 1 
  43 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9929 	,Target: 1 
  44 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009157 	 CPU_fullP: 0.0003706 	,Target: 0 
  45 FPGA: 0 :      0.0 	 CPU: 1 :   0.1029 	 CPU_fullP:  0.01514 	,Target: 1 
  46 FPGA: 0 :      0.0 	 CPU: 1 :  0.04191 	 CPU_fullP:  0.01254 	,Target: 0 
  47 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9863 	,Target: 1 
  48 FPGA: 0 :      0.0 	 CPU: 1 :  0.07945 	 CPU_fullP:  0.03076 	,Target: 1 
  49 FPGA: 0 :      0.0 	 CPU: 1 :   0.9817 	 CPU_fullP:   0.8516 	,Target: 1 
  50 FPGA: 0 :      0.0 	 CPU: 1 :   0.3465 	 CPU_fullP:  0.02048 	,Target: 0 
  51 FPGA: 0 :      0.0 	 CPU: 1 :  0.01882 	 CPU_fullP:  0.01072 	,Target: 0 
  52 FPGA: 0 :      0.0 	 CPU: 1 : 0.005794 	 CPU_fullP: 0.0004798 	,Target: 0 
