   0 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994523 	 CPU_fullP: 0.990103 	,Target: 1 
   1 FPGA: 1 : 0.0994702 	 CPU: 1 : 0.00752754 	 CPU_fullP: 0.000132873 	,Target: 0 
   2 FPGA: 1 : 0.178956 	 CPU: 1 : 0.994528 	 CPU_fullP:  0.98492 	,Target: 1 
   3 FPGA: 1 : 0.205615 	 CPU: 1 : 0.356565 	 CPU_fullP: 0.00837647 	,Target: 0 
   4 FPGA: 1 :  0.23092 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.988155 	,Target: 1 
   5 FPGA: 1 : 0.368406 	 CPU: 1 : 0.996511 	 CPU_fullP: 0.940714 	,Target: 1 
   6 FPGA: 1 : 0.239349 	 CPU: 1 : 0.207483 	 CPU_fullP: 0.0265305 	,Target: 0 
   7 FPGA: 1 : 0.0863235 	 CPU: 1 : 0.992671 	 CPU_fullP: 0.00223126 	,Target: 0 
   8 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.961187 	,Target: 1 
   9 FPGA: 1 : 0.252384 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.982585 	,Target: 0 
  10 FPGA: 1 : 0.109706 	 CPU: 1 : 0.714056 	 CPU_fullP: 0.00476596 	,Target: 0 
  11 FPGA: 1 : 0.229535 	 CPU: 1 : 0.992356 	 CPU_fullP: 0.0314837 	,Target: 1 
  12 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998527 	 CPU_fullP: 0.994539 	,Target: 1 
  13 FPGA: 1 : 0.110471 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.524245 	,Target: 1 
  14 FPGA: 1 : 0.205615 	 CPU: 1 : 0.957218 	 CPU_fullP: 0.847986 	,Target: 0 
  15 FPGA: 1 : 0.372049 	 CPU: 1 : 0.0483456 	 CPU_fullP: 0.0152523 	,Target: 0 
  16 FPGA: 1 : 0.0815198 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.113106 	,Target: 0 
  17 FPGA: 1 : 0.100879 	 CPU: 1 : 0.984132 	 CPU_fullP: 0.0567495 	,Target: 1 
  18 FPGA: 1 : 0.430147 	 CPU: 1 : 0.015909 	 CPU_fullP: 0.0001913 	,Target: 0 
  19 FPGA: 1 : 0.112795 	 CPU: 1 : 0.994316 	 CPU_fullP: 0.922215 	,Target: 1 
  20 FPGA: 1 : 0.0946777 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.992927 	,Target: 1 
  21 FPGA: 1 : 0.101589 	 CPU: 1 : 0.997159 	 CPU_fullP: 0.681117 	,Target: 0 
  22 FPGA: 1 : 0.139396 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.988087 	,Target: 1 
  23 FPGA: 1 : 0.163445 	 CPU: 1 : 0.997974 	 CPU_fullP: 0.994784 	,Target: 1 
  24 FPGA: 1 : 0.0894546 	 CPU: 1 :  0.99817 	 CPU_fullP: 0.997441 	,Target: 1 
  25 FPGA: 1 : 0.110471 	 CPU: 1 : 0.998094 	 CPU_fullP:  0.99485 	,Target: 1 
  26 FPGA: 1 : 0.100879 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.989295 	,Target: 1 
  27 FPGA: 1 :  0.23092 	 CPU: 1 : 0.994698 	 CPU_fullP: 0.821435 	,Target: 0 
  28 FPGA: 1 : 0.246533 	 CPU: 1 : 0.00695781 	 CPU_fullP: 7.56872e-05 	,Target: 0 
  29 FPGA: 1 : 0.373876 	 CPU: 1 : 0.992208 	 CPU_fullP: 0.977082 	,Target: 0 
  30 FPGA: 1 : 0.195594 	 CPU: 1 : 0.890118 	 CPU_fullP: 0.152565 	,Target: 0 
  31 FPGA: 1 :  0.23231 	 CPU: 1 : 0.263116 	 CPU_fullP: 0.00114378 	,Target: 0 
  32 FPGA: 1 : 0.141281 	 CPU: 1 : 0.996334 	 CPU_fullP: 0.984669 	,Target: 1 
  33 FPGA: 1 : 0.236516 	 CPU: 1 :   0.9961 	 CPU_fullP: 0.980364 	,Target: 1 
  34 FPGA: 1 : 0.236516 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.991584 	,Target: 1 
  35 FPGA: 1 : 0.153042 	 CPU: 1 : 0.0190773 	 CPU_fullP: 0.00143747 	,Target: 0 
  36 FPGA: 1 : 0.0775177 	 CPU: 1 : 0.000363274 	 CPU_fullP: 1.30146e-05 	,Target: 0 
  37 FPGA: 1 : 0.123366 	 CPU: 1 : 0.865506 	 CPU_fullP: 0.00435539 	,Target: 0 
  38 FPGA: 1 : 0.430147 	 CPU: 1 : 0.896075 	 CPU_fullP: 0.894633 	,Target: 1 
  39 FPGA: 1 : 0.247987 	 CPU: 1 : 0.989965 	 CPU_fullP: 0.984992 	,Target: 1 
  40 FPGA: 1 : 0.246533 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.980616 	,Target: 1 
  41 FPGA: 1 : 0.0695417 	 CPU: 1 : 0.998427 	 CPU_fullP: 0.984855 	,Target: 1 
  42 FPGA: 1 : 0.100172 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.995496 	,Target: 1 
  43 FPGA: 1 : 0.198064 	 CPU: 1 :  0.99799 	 CPU_fullP:   0.9929 	,Target: 1 
  44 FPGA: 1 : 0.129403 	 CPU: 1 : 0.0277248 	 CPU_fullP: 0.000370598 	,Target: 0 
  45 FPGA: 1 : 0.239349 	 CPU: 1 : 0.951092 	 CPU_fullP: 0.0151354 	,Target: 1 
  46 FPGA: 1 :  0.36659 	 CPU: 1 : 0.893065 	 CPU_fullP: 0.0125385 	,Target: 0 
  47 FPGA: 1 :  0.26588 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.986328 	,Target: 1 
  48 FPGA: 1 :  0.13569 	 CPU: 1 : 0.997126 	 CPU_fullP: 0.0307634 	,Target: 1 
  49 FPGA: 1 : 0.0894546 	 CPU: 1 : 0.980887 	 CPU_fullP: 0.851583 	,Target: 1 
  50 FPGA: 1 : 0.0242376 	 CPU: 1 : 0.943535 	 CPU_fullP: 0.0204833 	,Target: 0 
  51 FPGA: 1 : 0.264358 	 CPU: 1 : 0.672197 	 CPU_fullP: 0.0107192 	,Target: 0 
  52 FPGA: 1 : 0.157137 	 CPU: 1 : 0.00579414 	 CPU_fullP: 0.000479763 	,Target: 0 
  53 FPGA: 1 : 0.0907355 	 CPU: 1 : 0.994141 	 CPU_fullP: 0.986315 	,Target: 1 
  54 FPGA: 1 :  0.13569 	 CPU: 1 : 0.00971703 	 CPU_fullP: 0.00020584 	,Target: 0 
  55 FPGA: 1 : 0.0953495 	 CPU: 1 : 0.0935219 	 CPU_fullP: 0.000493551 	,Target: 0 
  56 FPGA: 1 : 0.111241 	 CPU: 1 : 0.967848 	 CPU_fullP: 0.00998341 	,Target: 0 
  57 FPGA: 1 : 0.134776 	 CPU: 1 : 0.672197 	 CPU_fullP: 0.0107192 	,Target: 0 
  58 FPGA: 1 : 0.157137 	 CPU: 1 : 0.170181 	 CPU_fullP: 0.00106545 	,Target: 0 
  59 FPGA: 1 : 0.149035 	 CPU: 1 : 0.978013 	 CPU_fullP: 0.00137651 	,Target: 0 
  60 FPGA: 1 : 0.0953495 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.983199 	,Target: 1 
  61 FPGA: 1 :  0.23092 	 CPU: 1 : 0.996715 	 CPU_fullP: 0.984579 	,Target: 1 
  62 FPGA: 1 : 0.309024 	 CPU: 1 : 0.522159 	 CPU_fullP: 0.000816303 	,Target: 0 
  63 FPGA: 1 : 0.339828 	 CPU: 1 : 0.994407 	 CPU_fullP: 0.985151 	,Target: 1 
  64 FPGA: 1 :  0.13569 	 CPU: 1 : 0.321201 	 CPU_fullP: 0.00143915 	,Target: 0 
  65 FPGA: 1 : 0.146087 	 CPU: 1 : 0.994113 	 CPU_fullP: 0.978463 	,Target: 1 
  66 FPGA: 1 : 0.239349 	 CPU: 1 : 0.995863 	 CPU_fullP:  0.12798 	,Target: 1 
  67 FPGA: 1 : 0.0994702 	 CPU: 1 : 0.561519 	 CPU_fullP: 0.107454 	,Target: 0 
  68 FPGA: 1 : 0.165593 	 CPU: 1 : 0.720732 	 CPU_fullP: 0.451419 	,Target: 0 
  69 FPGA: 1 : 0.176672 	 CPU: 1 : 0.0709017 	 CPU_fullP: 0.000311877 	,Target: 0 
  70 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998054 	 CPU_fullP:  0.98284 	,Target: 1 
  71 FPGA: 1 : 0.134776 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.491797 	,Target: 1 
  72 FPGA: 1 : 0.255344 	 CPU: 1 : 0.993627 	 CPU_fullP: 0.989893 	,Target: 1 
  73 FPGA: 1 : 0.0646535 	 CPU: 1 : 0.994578 	 CPU_fullP: 0.994124 	,Target: 1 
  74 FPGA: 1 :  0.20947 	 CPU: 1 : 0.992757 	 CPU_fullP: 0.0379355 	,Target: 0 
  75 FPGA: 1 : 0.134776 	 CPU: 1 : 0.199615 	 CPU_fullP: 0.00106246 	,Target: 0 
  76 FPGA: 1 : 0.106691 	 CPU: 1 : 0.0473411 	 CPU_fullP: 0.000562446 	,Target: 0 
  77 FPGA: 1 : 0.115961 	 CPU: 1 : 0.00310575 	 CPU_fullP: 3.10676e-05 	,Target: 0 
  78 FPGA: 1 : 0.0570714 	 CPU: 1 : 0.994507 	 CPU_fullP: 0.962888 	,Target: 1 
  79 FPGA: 1 : 0.397938 	 CPU: 1 : 0.991832 	 CPU_fullP: 0.952798 	,Target: 1 
  80 FPGA: 1 : 0.0753123 	 CPU: 1 : 0.362653 	 CPU_fullP: 0.00124669 	,Target: 0 
  81 FPGA: 1 : 0.278257 	 CPU: 1 : 0.992159 	 CPU_fullP: 0.890589 	,Target: 1 
  82 FPGA: 1 : 0.217338 	 CPU: 1 : 0.006813 	 CPU_fullP: 0.00067165 	,Target: 0 
  83 FPGA: 1 : 0.0875638 	 CPU: 1 :  0.92768 	 CPU_fullP: 0.0273379 	,Target: 0 
  84 FPGA: 1 : 0.430147 	 CPU: 1 : 0.840629 	 CPU_fullP: 0.198808 	,Target: 1 
  85 FPGA: 1 : 0.319121 	 CPU: 1 : 0.997783 	 CPU_fullP: 0.992503 	,Target: 1 
  86 FPGA: 1 : 0.109706 	 CPU: 1 : 0.995387 	 CPU_fullP: 0.861798 	,Target: 0 
  87 FPGA: 1 :  0.23092 	 CPU: 1 : 0.598625 	 CPU_fullP: 0.000904044 	,Target: 0 
  88 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998198 	 CPU_fullP: 0.990155 	,Target: 1 
  89 FPGA: 1 : 0.110471 	 CPU: 1 : 0.995931 	 CPU_fullP: 0.978541 	,Target: 1 
