   0 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
   1 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.485645 	,Target: 0 
   2 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.984747 	,Target: 0 
   3 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.867072 	,Target: 0 
   4 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
   5 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
   6 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.97249 	,Target: 0 
   7 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.958564 	,Target: 1 
   8 FPGA: 0 :      0.0 	 CPU: 1 : 0.485645 	 CPU_fullP: 0.987179 	,Target: 0 
   9 FPGA: 0 :      0.0 	 CPU: 1 : 0.984747 	 CPU_fullP: 0.987179 	,Target: 1 
  10 FPGA: 0 :      0.0 	 CPU: 1 : 0.867072 	 CPU_fullP: 0.730977 	,Target: 0 
  11 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  12 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  13 FPGA: 0 :      0.0 	 CPU: 1 :  0.97249 	 CPU_fullP: 0.987179 	,Target: 0 
  14 FPGA: 0 :      0.0 	 CPU: 1 : 0.958564 	 CPU_fullP: 0.970535 	,Target: 0 
  15 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.888149 	,Target: 0 
  16 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  17 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  18 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.307181 	,Target: 0 
  19 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.963828 	,Target: 0 
  20 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  21 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  22 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  23 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  24 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  25 FPGA: 0 :      0.0 	 CPU: 1 : 0.730977 	 CPU_fullP: 0.987179 	,Target: 0 
  26 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  27 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  28 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.196322 	,Target: 0 
  29 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  30 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.886922 	,Target: 0 
  31 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.508686 	,Target: 0 
  32 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  33 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  34 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  35 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.522499 	,Target: 1 
  36 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.017194 	,Target: 1 
  37 FPGA: 0 :      0.0 	 CPU: 1 : 0.971487 	 CPU_fullP: 0.852256 	,Target: 0 
  38 FPGA: 0 :      0.0 	 CPU: 1 : 0.888149 	 CPU_fullP: 0.987179 	,Target: 0 
  39 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  40 FPGA: 0 :      0.0 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  41 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  42 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  43 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  44 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.769495 	,Target: 0 
