   0 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017721 	 CPU_fullP: 0.017721 	,Target: 0 
   1 FPGA: 1 : 0.991211 	 CPU: 1 : 0.833984 	 CPU_fullP: 0.833984 	,Target: 1 
   2 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
   3 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0665081 	 CPU_fullP: 0.0684414 	,Target: 0 
   4 FPGA: 1 : 0.849609 	 CPU: 1 : 0.0990029 	 CPU_fullP: 0.0990029 	,Target: 0 
   5 FPGA: 1 : 0.222656 	 CPU: 1 : 0.927662 	 CPU_fullP: 0.927662 	,Target: 1 
   6 FPGA: 1 : 0.782227 	 CPU: 1 : 0.0816324 	 CPU_fullP: 0.0816324 	,Target: 0 
   7 FPGA: 1 : 0.782227 	 CPU: 1 : 0.977016 	 CPU_fullP: 0.977016 	,Target: 1 
   8 FPGA: 1 : 0.782227 	 CPU: 1 : 0.977016 	 CPU_fullP: 0.977016 	,Target: 1 
   9 FPGA: 1 : 0.782227 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  10 FPGA: 1 : 0.782227 	 CPU: 1 : 0.0615388 	 CPU_fullP: 0.0615388 	,Target: 0 
  11 FPGA: 1 : 0.994141 	 CPU: 1 : 0.818555 	 CPU_fullP: 0.813947 	,Target: 1 
  12 FPGA: 1 : 0.991211 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  13 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.727945 	 CPU_fullP: 0.727945 	,Target: 1 
  14 FPGA: 1 :      0.5 	 CPU: 1 :  0.83736 	 CPU_fullP:  0.83736 	,Target: 0 
  15 FPGA: 1 : 0.979492 	 CPU: 1 : 0.153489 	 CPU_fullP: 0.153489 	,Target: 0 
  16 FPGA: 1 : 0.994141 	 CPU: 1 :  0.84874 	 CPU_fullP: 0.844753 	,Target: 0 
  17 FPGA: 1 : 0.782227 	 CPU: 1 : 0.695178 	 CPU_fullP: 0.695178 	,Target: 1 
  18 FPGA: 1 : 0.994141 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  19 FPGA: 1 : 0.958008 	 CPU: 1 : 0.772208 	 CPU_fullP: 0.766758 	,Target: 1 
  20 FPGA: 1 : 0.0683594 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  21 FPGA: 1 : 0.923828 	 CPU: 1 : 0.501773 	 CPU_fullP: 0.501773 	,Target: 0 
  22 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  23 FPGA: 1 : 0.895508 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  24 FPGA: 1 : 0.765625 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  25 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  26 FPGA: 1 : 0.782227 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  27 FPGA: 1 : 0.733398 	 CPU: 1 : 0.828816 	 CPU_fullP: 0.828816 	,Target: 0 
  28 FPGA: 1 : 0.994141 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  29 FPGA: 1 : 0.994141 	 CPU: 1 : 0.967299 	 CPU_fullP: 0.967299 	,Target: 0 
  30 FPGA: 1 : 0.859375 	 CPU: 1 :  0.54391 	 CPU_fullP:  0.54391 	,Target: 0 
  31 FPGA: 1 : 0.204102 	 CPU: 1 : 0.0698255 	 CPU_fullP: 0.0698255 	,Target: 0 
  32 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  33 FPGA: 1 : 0.492188 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  34 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  35 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  36 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  37 FPGA: 1 : 0.387695 	 CPU: 1 : 0.113268 	 CPU_fullP: 0.113268 	,Target: 0 
  38 FPGA: 1 : 0.724609 	 CPU: 1 : 0.968351 	 CPU_fullP: 0.968351 	,Target: 1 
  39 FPGA: 1 : 0.496094 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  40 FPGA: 1 : 0.0771484 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  41 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  42 FPGA: 1 : 0.994141 	 CPU: 1 : 0.984514 	 CPU_fullP: 0.984514 	,Target: 1 
  43 FPGA: 1 : 0.957031 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  44 FPGA: 1 : 0.355469 	 CPU: 1 : 0.0253459 	 CPU_fullP: 0.0253459 	,Target: 0 
  45 FPGA: 1 : 0.994141 	 CPU: 1 : 0.337366 	 CPU_fullP: 0.337366 	,Target: 1 
  46 FPGA: 1 : 0.782227 	 CPU: 1 : 0.279799 	 CPU_fullP: 0.279799 	,Target: 0 
  47 FPGA: 1 : 0.0546875 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  48 FPGA: 1 : 0.991211 	 CPU: 1 : 0.583935 	 CPU_fullP: 0.583935 	,Target: 1 
  49 FPGA: 1 : 0.994141 	 CPU: 1 : 0.844753 	 CPU_fullP: 0.844753 	,Target: 1 
  50 FPGA: 1 : 0.0175781 	 CPU: 1 :  0.18634 	 CPU_fullP:  0.18634 	,Target: 0 
  51 FPGA: 1 :  0.93457 	 CPU: 1 : 0.391377 	 CPU_fullP: 0.391377 	,Target: 0 
