   0 FPGA: 1 : 0.626124 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
   1 FPGA: 1 : 0.992934 	 CPU: 1 : 0.626081 	 CPU_fullP: 0.625928 	,Target: 0 
   2 FPGA: 1 : 0.535098 	 CPU: 1 : 0.952354 	 CPU_fullP: 0.952155 	,Target: 1 
   3 FPGA: 1 : 0.855851 	 CPU: 1 : 0.963981 	 CPU_fullP: 0.963981 	,Target: 1 
   4 FPGA: 1 : 0.710628 	 CPU: 1 : 0.677229 	 CPU_fullP: 0.677277 	,Target: 0 
   5 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962486 	 CPU_fullP: 0.962486 	,Target: 1 
   6 FPGA: 1 : 0.535098 	 CPU: 1 : 0.903898 	 CPU_fullP:  0.90386 	,Target: 0 
   7 FPGA: 1 : 0.998161 	 CPU: 1 : 0.830924 	 CPU_fullP: 0.829785 	,Target: 0 
   8 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
   9 FPGA: 1 : 0.998245 	 CPU: 1 :  0.96376 	 CPU_fullP:  0.96376 	,Target: 0 
  10 FPGA: 1 :  0.61878 	 CPU: 1 : 0.155001 	 CPU_fullP: 0.154656 	,Target: 0 
  11 FPGA: 1 : 0.680879 	 CPU: 1 : 0.949014 	 CPU_fullP: 0.949014 	,Target: 1 
  12 FPGA: 1 : 0.598312 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
  13 FPGA: 1 : 0.989909 	 CPU: 1 : 0.947097 	 CPU_fullP: 0.946955 	,Target: 1 
  14 FPGA: 1 : 0.535098 	 CPU: 1 : 0.930401 	 CPU_fullP: 0.930174 	,Target: 0 
  15 FPGA: 1 : 0.967899 	 CPU: 1 : 0.783303 	 CPU_fullP: 0.782634 	,Target: 0 
  16 FPGA: 1 : 0.658418 	 CPU: 1 : 0.948653 	 CPU_fullP: 0.948343 	,Target: 0 
  17 FPGA: 1 : 0.548673 	 CPU: 1 : 0.890676 	 CPU_fullP: 0.890271 	,Target: 1 
  18 FPGA: 1 : 0.987853 	 CPU: 1 : 0.616979 	 CPU_fullP: 0.616875 	,Target: 0 
  19 FPGA: 1 : 0.535098 	 CPU: 1 : 0.738204 	 CPU_fullP: 0.738119 	,Target: 1 
  20 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
  21 FPGA: 1 : 0.997997 	 CPU: 1 :  0.91176 	 CPU_fullP: 0.911513 	,Target: 0 
  22 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960916 	 CPU_fullP: 0.960694 	,Target: 1 
  23 FPGA: 1 : 0.535098 	 CPU: 1 : 0.932632 	 CPU_fullP: 0.932233 	,Target: 1 
  24 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963683 	,Target: 1 
  25 FPGA: 1 : 0.997817 	 CPU: 1 : 0.936625 	 CPU_fullP: 0.936599 	,Target: 1 
  26 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960312 	 CPU_fullP: 0.960312 	,Target: 1 
  27 FPGA: 1 : 0.535098 	 CPU: 1 :  0.95942 	 CPU_fullP: 0.959437 	,Target: 0 
