   0 FPGA: 1 :  1.98438 	 CPU: 1 :  1.99194 	 CPU_fullP:  1.99219 	,Target: 1 
   1 FPGA: 1 :  1.32812 	 CPU: 1 :  1.33374 	 CPU_fullP:  1.33398 	,Target: 0 
   2 FPGA: 1 :  1.48438 	 CPU: 1 :  1.49023 	 CPU_fullP:  1.49023 	,Target: 1 
   3 FPGA: 1 :  2.20312 	 CPU: 1 :  2.20703 	 CPU_fullP:  2.20703 	,Target: 0 
   4 FPGA: 1 : 0.640625 	 CPU: 1 : 0.640625 	 CPU_fullP: 0.640625 	,Target: 1 
   5 FPGA: 1 : 0.757812 	 CPU: 1 : 0.757812 	 CPU_fullP: 0.757812 	,Target: 0 
   6 FPGA: 1 : 0.523438 	 CPU: 1 : 0.529297 	 CPU_fullP: 0.529297 	,Target: 1 
   7 FPGA: 1 : 0.523438 	 CPU: 1 : 0.529297 	 CPU_fullP: 0.529297 	,Target: 0 
   8 FPGA: 1 :  2.50781 	 CPU: 1 :  2.51538 	 CPU_fullP:  2.51562 	,Target: 1 
   9 FPGA: 1 : 0.695312 	 CPU: 1 : 0.695312 	 CPU_fullP: 0.695312 	,Target: 0 
  10 FPGA: 1 : 0.632812 	 CPU: 1 : 0.636475 	 CPU_fullP: 0.636719 	,Target: 0 
  11 FPGA: 1 :  4.95312 	 CPU: 1 :  4.95312 	 CPU_fullP:  4.95313 	,Target: 1 
  12 FPGA: 1 : 0.359375 	 CPU: 1 :  0.36499 	 CPU_fullP: 0.365234 	,Target: 1 
  13 FPGA: 1 :  2.42188 	 CPU: 1 :  2.42578 	 CPU_fullP:  2.42578 	,Target: 1 
  14 FPGA: 1 :  2.23438 	 CPU: 1 :  2.23438 	 CPU_fullP:  2.23438 	,Target: 0 
  15 FPGA: 1 : 0.195312 	 CPU: 1 : 0.199219 	 CPU_fullP: 0.199219 	,Target: 0 
  16 FPGA: 1 : 0.453125 	 CPU: 1 : 0.460693 	 CPU_fullP: 0.460937 	,Target: 0 
  17 FPGA: 1 :  1.65625 	 CPU: 1 :  1.66211 	 CPU_fullP:  1.66211 	,Target: 1 
  18 FPGA: 1 : 0.328125 	 CPU: 1 : 0.328125 	 CPU_fullP: 0.328125 	,Target: 0 
  19 FPGA: 1 :   0.5625 	 CPU: 1 : 0.564453 	 CPU_fullP: 0.564453 	,Target: 1 
  20 FPGA: 1 :  3.79688 	 CPU: 1 :  3.80249 	 CPU_fullP:  3.80273 	,Target: 1 
  21 FPGA: 1 :  1.32812 	 CPU: 1 :  1.33203 	 CPU_fullP:  1.33203 	,Target: 0 
  22 FPGA: 1 : 0.101562 	 CPU: 1 : 0.103516 	 CPU_fullP: 0.103516 	,Target: 1 
  23 FPGA: 1 :  1.02344 	 CPU: 1 :  1.02344 	 CPU_fullP:  1.02344 	,Target: 1 
  24 FPGA: 1 : 0.484375 	 CPU: 1 : 0.488037 	 CPU_fullP: 0.488281 	,Target: 1 
  25 FPGA: 1 : 0.453125 	 CPU: 1 : 0.454834 	 CPU_fullP: 0.455078 	,Target: 1 
