   0 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
   1 FPGA: 1 : 0.999023 	 CPU: 1 : 0.933884 	 CPU_fullP: 0.933884 	,Target: 1 
   2 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
   3 FPGA: 1 : 0.999023 	 CPU: 1 : 0.110701 	 CPU_fullP: 0.110701 	,Target: 0 
   4 FPGA: 1 : 0.999023 	 CPU: 1 : 0.197289 	 CPU_fullP: 0.197289 	,Target: 0 
   5 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
   6 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0795563 	 CPU_fullP: 0.0795563 	,Target: 0 
   7 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
   8 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
   9 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
  10 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0513743 	 CPU_fullP: 0.0503039 	,Target: 0 
  11 FPGA: 1 : 0.999023 	 CPU: 1 : 0.904533 	 CPU_fullP: 0.904533 	,Target: 1 
  12 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  13 FPGA: 1 : 0.999023 	 CPU: 1 : 0.903678 	 CPU_fullP: 0.903678 	,Target: 1 
  14 FPGA: 1 : 0.999023 	 CPU: 1 : 0.916121 	 CPU_fullP: 0.916121 	,Target: 0 
  15 FPGA: 1 : 0.999023 	 CPU: 1 : 0.235818 	 CPU_fullP: 0.235818 	,Target: 0 
  16 FPGA: 1 : 0.999023 	 CPU: 1 : 0.923335 	 CPU_fullP: 0.924891 	,Target: 0 
  17 FPGA: 1 : 0.999023 	 CPU: 1 : 0.776516 	 CPU_fullP: 0.780483 	,Target: 1 
  18 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  19 FPGA: 1 : 0.999023 	 CPU: 1 : 0.871956 	 CPU_fullP: 0.878153 	,Target: 1 
  20 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  21 FPGA: 1 : 0.999023 	 CPU: 1 : 0.648404 	 CPU_fullP: 0.648404 	,Target: 0 
  22 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  23 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  24 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  25 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  26 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  27 FPGA: 1 : 0.999023 	 CPU: 1 :  0.86347 	 CPU_fullP: 0.858255 	,Target: 0 
  28 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  29 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
  30 FPGA: 1 : 0.999023 	 CPU: 1 : 0.584012 	 CPU_fullP: 0.584012 	,Target: 0 
  31 FPGA: 1 : 0.999023 	 CPU: 1 : 0.109653 	 CPU_fullP: 0.109653 	,Target: 0 
  32 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  33 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  34 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  35 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  36 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  37 FPGA: 1 : 0.999023 	 CPU: 1 : 0.241039 	 CPU_fullP:  0.24512 	,Target: 0 
  38 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  39 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  40 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  41 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  42 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  43 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  44 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  45 FPGA: 1 : 0.999023 	 CPU: 1 :  0.46002 	 CPU_fullP:  0.46002 	,Target: 1 
  46 FPGA: 1 : 0.999023 	 CPU: 1 : 0.333809 	 CPU_fullP: 0.324016 	,Target: 0 
  47 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  48 FPGA: 1 : 0.999023 	 CPU: 1 : 0.617691 	 CPU_fullP: 0.612439 	,Target: 1 
  49 FPGA: 1 : 0.999023 	 CPU: 1 : 0.918551 	 CPU_fullP: 0.918551 	,Target: 1 
  50 FPGA: 1 : 0.999023 	 CPU: 1 : 0.340603 	 CPU_fullP: 0.345602 	,Target: 0 
  51 FPGA: 1 : 0.999023 	 CPU: 1 : 0.466353 	 CPU_fullP: 0.466353 	,Target: 0 
  52 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  53 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  54 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  55 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0974627 	 CPU_fullP: 0.0974627 	,Target: 0 
  56 FPGA: 1 : 0.999023 	 CPU: 1 : 0.231405 	 CPU_fullP: 0.231405 	,Target: 0 
  57 FPGA: 1 : 0.999023 	 CPU: 1 : 0.466353 	 CPU_fullP: 0.466353 	,Target: 0 
  58 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0481132 	 CPU_fullP: 0.0481132 	,Target: 0 
  59 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0636676 	 CPU_fullP: 0.0636676 	,Target: 0 
  60 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  61 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  62 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0423714 	 CPU_fullP: 0.0423714 	,Target: 0 
  63 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  64 FPGA: 1 : 0.999023 	 CPU: 1 : 0.205748 	 CPU_fullP: 0.202147 	,Target: 0 
  65 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  66 FPGA: 1 : 0.999023 	 CPU: 1 : 0.960181 	 CPU_fullP: 0.960181 	,Target: 1 
  67 FPGA: 1 : 0.999023 	 CPU: 1 : 0.790994 	 CPU_fullP: 0.790994 	,Target: 0 
  68 FPGA: 1 : 0.999023 	 CPU: 1 : 0.845296 	 CPU_fullP: 0.845296 	,Target: 0 
  69 FPGA: 1 : 0.999023 	 CPU: 1 : 0.142534 	 CPU_fullP: 0.145266 	,Target: 0 
  70 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  71 FPGA: 1 : 0.999023 	 CPU: 1 : 0.931091 	 CPU_fullP: 0.931091 	,Target: 1 
  72 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  73 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  74 FPGA: 1 : 0.999023 	 CPU: 1 : 0.534439 	 CPU_fullP: 0.534439 	,Target: 0 
  75 FPGA: 1 : 0.999023 	 CPU: 1 : 0.128216 	 CPU_fullP: 0.134688 	,Target: 0 
  76 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  77 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  78 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  79 FPGA: 1 : 0.999023 	 CPU: 1 : 0.905311 	 CPU_fullP: 0.905311 	,Target: 1 
  80 FPGA: 1 : 0.999023 	 CPU: 1 : 0.110539 	 CPU_fullP: 0.110539 	,Target: 0 
  81 FPGA: 1 : 0.999023 	 CPU: 1 : 0.863277 	 CPU_fullP: 0.857955 	,Target: 1 
  82 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
  83 FPGA: 1 : 0.999023 	 CPU: 1 : 0.164495 	 CPU_fullP: 0.164495 	,Target: 0 
  84 FPGA: 1 : 0.999023 	 CPU: 1 : 0.766965 	 CPU_fullP: 0.770907 	,Target: 1 
  85 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  86 FPGA: 1 : 0.999023 	 CPU: 1 : 0.911859 	 CPU_fullP: 0.905311 	,Target: 0 
  87 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0932812 	 CPU_fullP: 0.0932812 	,Target: 0 
  88 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  89 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  90 FPGA: 1 : 0.999023 	 CPU: 1 : 0.440702 	 CPU_fullP: 0.440702 	,Target: 0 
  91 FPGA: 1 : 0.999023 	 CPU: 1 : 0.130716 	 CPU_fullP: 0.130716 	,Target: 0 
  92 FPGA: 1 : 0.999023 	 CPU: 1 : 0.239839 	 CPU_fullP: 0.239839 	,Target: 0 
  93 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  94 FPGA: 1 : 0.999023 	 CPU: 1 : 0.151812 	 CPU_fullP: 0.156309 	,Target: 0 
  95 FPGA: 1 : 0.999023 	 CPU: 1 : 0.669267 	 CPU_fullP: 0.669267 	,Target: 1 
  96 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  97 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
  98 FPGA: 1 : 0.999023 	 CPU: 1 : 0.796242 	 CPU_fullP: 0.796242 	,Target: 0 
  99 FPGA: 1 : 0.999023 	 CPU: 1 : 0.181895 	 CPU_fullP: 0.181895 	,Target: 0 
 100 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 101 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 102 FPGA: 1 : 0.999023 	 CPU: 1 : 0.395758 	 CPU_fullP: 0.395758 	,Target: 0 
 103 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
