   0 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
   1 FPGA: 1 : 0.132812 	 CPU: 1 : 0.485645 	 CPU_fullP: 0.485645 	,Target: 0 
   2 FPGA: 1 : 0.132812 	 CPU: 1 : 0.984747 	 CPU_fullP: 0.984747 	,Target: 1 
   3 FPGA: 1 : 0.132812 	 CPU: 1 : 0.867072 	 CPU_fullP: 0.867072 	,Target: 0 
   4 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
   5 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
   6 FPGA: 1 : 0.132812 	 CPU: 1 :  0.97249 	 CPU_fullP:  0.97249 	,Target: 0 
   7 FPGA: 1 : 0.132812 	 CPU: 1 : 0.958564 	 CPU_fullP: 0.958564 	,Target: 0 
   8 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
   9 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  10 FPGA: 1 : 0.132812 	 CPU: 1 : 0.730977 	 CPU_fullP: 0.730977 	,Target: 0 
  11 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  12 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  13 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  14 FPGA: 1 : 0.132812 	 CPU: 1 : 0.971487 	 CPU_fullP: 0.970535 	,Target: 0 
  15 FPGA: 1 : 0.132812 	 CPU: 1 : 0.888149 	 CPU_fullP: 0.888149 	,Target: 0 
  16 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  17 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  18 FPGA: 1 : 0.132812 	 CPU: 1 : 0.307181 	 CPU_fullP: 0.307181 	,Target: 0 
  19 FPGA: 1 : 0.132812 	 CPU: 1 : 0.963828 	 CPU_fullP: 0.963828 	,Target: 1 
  20 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  21 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  22 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  23 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  24 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  25 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  26 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  27 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  28 FPGA: 1 : 0.132812 	 CPU: 1 : 0.196322 	 CPU_fullP: 0.196322 	,Target: 0 
  29 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  30 FPGA: 1 : 0.132812 	 CPU: 1 : 0.886922 	 CPU_fullP: 0.886922 	,Target: 0 
  31 FPGA: 1 : 0.132812 	 CPU: 1 : 0.508686 	 CPU_fullP: 0.508686 	,Target: 0 
  32 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  33 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  34 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  35 FPGA: 1 : 0.132812 	 CPU: 1 : 0.522499 	 CPU_fullP: 0.522499 	,Target: 0 
  36 FPGA: 1 : 0.132812 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  37 FPGA: 1 : 0.132812 	 CPU: 1 : 0.852256 	 CPU_fullP: 0.852256 	,Target: 0 
  38 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  39 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  40 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  41 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  42 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  43 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  44 FPGA: 1 : 0.132812 	 CPU: 1 : 0.769495 	 CPU_fullP: 0.769495 	,Target: 0 
  45 FPGA: 1 : 0.132812 	 CPU: 1 :  0.97027 	 CPU_fullP:  0.97027 	,Target: 1 
  46 FPGA: 1 : 0.132812 	 CPU: 1 : 0.970447 	 CPU_fullP: 0.970447 	,Target: 0 
  47 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  48 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  49 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  50 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  51 FPGA: 1 : 0.132812 	 CPU: 1 : 0.958319 	 CPU_fullP: 0.958319 	,Target: 0 
  52 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0745576 	 CPU_fullP: 0.0745576 	,Target: 0 
  53 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  54 FPGA: 1 : 0.132812 	 CPU: 1 : 0.450468 	 CPU_fullP: 0.450468 	,Target: 0 
  55 FPGA: 1 : 0.132812 	 CPU: 1 : 0.905722 	 CPU_fullP: 0.905722 	,Target: 0 
  56 FPGA: 1 : 0.132812 	 CPU: 1 : 0.957701 	 CPU_fullP: 0.957701 	,Target: 0 
  57 FPGA: 1 : 0.132812 	 CPU: 1 : 0.958319 	 CPU_fullP: 0.958319 	,Target: 0 
  58 FPGA: 1 : 0.132812 	 CPU: 1 : 0.675974 	 CPU_fullP: 0.675974 	,Target: 0 
  59 FPGA: 1 : 0.132812 	 CPU: 1 : 0.927868 	 CPU_fullP: 0.927868 	,Target: 0 
  60 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  61 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  62 FPGA: 1 : 0.132812 	 CPU: 1 : 0.846358 	 CPU_fullP: 0.846358 	,Target: 0 
  63 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  64 FPGA: 1 : 0.132812 	 CPU: 1 : 0.648493 	 CPU_fullP: 0.648493 	,Target: 0 
  65 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  66 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  67 FPGA: 1 : 0.132812 	 CPU: 1 : 0.963935 	 CPU_fullP: 0.963935 	,Target: 0 
  68 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987127 	 CPU_fullP: 0.987127 	,Target: 0 
  69 FPGA: 1 : 0.132812 	 CPU: 1 : 0.932457 	 CPU_fullP: 0.932457 	,Target: 0 
  70 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  71 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  72 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  73 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  74 FPGA: 1 : 0.132812 	 CPU: 1 : 0.980869 	 CPU_fullP: 0.982043 	,Target: 0 
  75 FPGA: 1 : 0.132812 	 CPU: 1 : 0.763999 	 CPU_fullP: 0.757851 	,Target: 0 
  76 FPGA: 1 : 0.132812 	 CPU: 1 :  0.15671 	 CPU_fullP:  0.15671 	,Target: 0 
  77 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0212325 	 CPU_fullP: 0.0212325 	,Target: 0 
  78 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  79 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  80 FPGA: 1 : 0.132812 	 CPU: 1 : 0.563649 	 CPU_fullP: 0.563649 	,Target: 0 
  81 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
