   0 FPGA: 1 : 0.929951 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
   1 FPGA: 1 : 0.0085113 	 CPU: 1 : 0.626081 	 CPU_fullP: 0.625928 	,Target: 0 
   2 FPGA: 1 : 0.998622 	 CPU: 1 : 0.952354 	 CPU_fullP: 0.952155 	,Target: 1 
   3 FPGA: 1 : 0.0660854 	 CPU: 1 : 0.963981 	 CPU_fullP: 0.963981 	,Target: 1 
   4 FPGA: 1 : 0.992062 	 CPU: 1 : 0.677229 	 CPU_fullP: 0.677277 	,Target: 0 
   5 FPGA: 1 : 0.996489 	 CPU: 1 : 0.962486 	 CPU_fullP: 0.962486 	,Target: 1 
   6 FPGA: 1 : 0.667148 	 CPU: 1 : 0.903898 	 CPU_fullP:  0.90386 	,Target: 0 
   7 FPGA: 1 : 0.0333368 	 CPU: 1 : 0.830924 	 CPU_fullP: 0.829785 	,Target: 0 
   8 FPGA: 1 : 0.988928 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
   9 FPGA: 1 : 0.998377 	 CPU: 1 :  0.96376 	 CPU_fullP:  0.96376 	,Target: 0 
  10 FPGA: 1 : 0.00453843 	 CPU: 1 : 0.155001 	 CPU_fullP: 0.154656 	,Target: 0 
  11 FPGA: 1 : 0.372049 	 CPU: 1 : 0.949014 	 CPU_fullP: 0.949014 	,Target: 1 
  12 FPGA: 1 : 0.998611 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
  13 FPGA: 1 : 0.987179 	 CPU: 1 : 0.947097 	 CPU_fullP: 0.946955 	,Target: 1 
  14 FPGA: 1 : 0.947769 	 CPU: 1 : 0.930401 	 CPU_fullP: 0.930174 	,Target: 0 
  15 FPGA: 1 : 0.0803575 	 CPU: 1 : 0.783303 	 CPU_fullP: 0.782634 	,Target: 0 
  16 FPGA: 1 : 0.981311 	 CPU: 1 : 0.948653 	 CPU_fullP: 0.948343 	,Target: 0 
  17 FPGA: 1 : 0.972204 	 CPU: 1 : 0.890676 	 CPU_fullP: 0.890271 	,Target: 1 
  18 FPGA: 1 : 0.00479232 	 CPU: 1 : 0.616979 	 CPU_fullP: 0.616875 	,Target: 0 
  19 FPGA: 1 : 0.984811 	 CPU: 1 : 0.738204 	 CPU_fullP: 0.738119 	,Target: 1 
  20 FPGA: 1 : 0.991289 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
  21 FPGA: 1 : 0.990587 	 CPU: 1 :  0.91176 	 CPU_fullP: 0.911513 	,Target: 0 
  22 FPGA: 1 : 0.999053 	 CPU: 1 : 0.960916 	 CPU_fullP: 0.960694 	,Target: 1 
  23 FPGA: 1 : 0.997997 	 CPU: 1 : 0.932632 	 CPU_fullP: 0.932233 	,Target: 1 
  24 FPGA: 1 :  0.99903 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963683 	,Target: 1 
  25 FPGA: 1 : 0.998273 	 CPU: 1 : 0.936625 	 CPU_fullP: 0.936599 	,Target: 1 
  26 FPGA: 1 : 0.996803 	 CPU: 1 : 0.960312 	 CPU_fullP: 0.960312 	,Target: 1 
  27 FPGA: 1 : 0.992481 	 CPU: 1 :  0.95942 	 CPU_fullP: 0.959437 	,Target: 0 
  28 FPGA: 1 : 0.00109019 	 CPU: 1 : 0.176514 	 CPU_fullP: 0.176514 	,Target: 0 
  29 FPGA: 1 : 0.982014 	 CPU: 1 : 0.959911 	 CPU_fullP: 0.959911 	,Target: 0 
  30 FPGA: 1 : 0.451327 	 CPU: 1 : 0.798975 	 CPU_fullP: 0.798483 	,Target: 0 
  31 FPGA: 1 : 0.0194193 	 CPU: 1 : 0.239893 	 CPU_fullP: 0.237755 	,Target: 0 
  32 FPGA: 1 : 0.987568 	 CPU: 1 :  0.96266 	 CPU_fullP:  0.96266 	,Target: 1 
  33 FPGA: 1 : 0.988842 	 CPU: 1 : 0.962675 	 CPU_fullP:  0.96266 	,Target: 1 
  34 FPGA: 1 :  0.99859 	 CPU: 1 : 0.963927 	 CPU_fullP: 0.963927 	,Target: 1 
  35 FPGA: 1 : 0.0313804 	 CPU: 1 : 0.626183 	 CPU_fullP: 0.626081 	,Target: 0 
  36 FPGA: 1 : 0.00464556 	 CPU: 1 : 0.563904 	 CPU_fullP: 0.563796 	,Target: 0 
  37 FPGA: 1 : 0.00426463 	 CPU: 1 : 0.719457 	 CPU_fullP: 0.719015 	,Target: 0 
  38 FPGA: 1 : 0.967656 	 CPU: 1 :  0.95382 	 CPU_fullP:  0.95382 	,Target: 1 
  39 FPGA: 1 : 0.997884 	 CPU: 1 : 0.959725 	 CPU_fullP: 0.959708 	,Target: 1 
  40 FPGA: 1 : 0.985828 	 CPU: 1 : 0.962447 	 CPU_fullP: 0.962447 	,Target: 1 
  41 FPGA: 1 : 0.998976 	 CPU: 1 : 0.963775 	 CPU_fullP: 0.963775 	,Target: 1 
  42 FPGA: 1 :  0.99593 	 CPU: 1 : 0.960454 	 CPU_fullP: 0.960454 	,Target: 1 
  43 FPGA: 1 : 0.999124 	 CPU: 1 : 0.954347 	 CPU_fullP: 0.954147 	,Target: 1 
  44 FPGA: 1 : 0.109706 	 CPU: 1 : 0.639542 	 CPU_fullP: 0.639441 	,Target: 0 
  45 FPGA: 1 : 0.281406 	 CPU: 1 : 0.839999 	 CPU_fullP: 0.839469 	,Target: 1 
  46 FPGA: 1 : 0.603932 	 CPU: 1 : 0.860278 	 CPU_fullP:  0.85962 	,Target: 0 
  47 FPGA: 1 : 0.999038 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
  48 FPGA: 1 : 0.904651 	 CPU: 1 : 0.863092 	 CPU_fullP: 0.862523 	,Target: 1 
  49 FPGA: 1 : 0.939471 	 CPU: 1 : 0.914072 	 CPU_fullP: 0.913658 	,Target: 1 
  50 FPGA: 1 : 0.975202 	 CPU: 1 : 0.951866 	 CPU_fullP: 0.951846 	,Target: 0 
