   0 FPGA: 1 : 0.989672 	 CPU: 1 : 0.988971 	 CPU_fullP: 0.672044 	,Target: 1 
   1 FPGA: 1 : 0.384912 	 CPU: 1 : 0.135355 	 CPU_fullP: 0.00685744 	,Target: 0 
   2 FPGA: 1 : 0.958538 	 CPU: 1 : 0.957816 	 CPU_fullP: 0.0339734 	,Target: 1 
   3 FPGA: 1 : 0.403567 	 CPU: 1 : 0.209303 	 CPU_fullP: 0.0100223 	,Target: 0 
   4 FPGA: 1 : 0.985608 	 CPU: 1 : 0.976826 	 CPU_fullP: 0.744588 	,Target: 1 
   5 FPGA: 1 : 0.600188 	 CPU: 1 : 0.598519 	 CPU_fullP: 0.00575214 	,Target: 0 
   6 FPGA: 1 :  0.98858 	 CPU: 1 : 0.988563 	 CPU_fullP: 0.460445 	,Target: 1 
   7 FPGA: 1 : 0.890294 	 CPU: 1 : 0.889324 	 CPU_fullP: 0.0239099 	,Target: 0 
   8 FPGA: 1 : 0.987277 	 CPU: 1 :  0.98604 	 CPU_fullP: 0.457565 	,Target: 1 
   9 FPGA: 1 : 0.989592 	 CPU: 1 : 0.989554 	 CPU_fullP: 0.737735 	,Target: 0 
  10 FPGA: 1 : 0.353986 	 CPU: 1 : 0.174471 	 CPU_fullP: 0.0184636 	,Target: 0 
  11 FPGA: 1 : 0.976311 	 CPU: 1 :  0.97132 	 CPU_fullP: 0.0271247 	,Target: 1 
  12 FPGA: 1 : 0.991084 	 CPU: 1 : 0.990859 	 CPU_fullP: 0.725425 	,Target: 1 
  13 FPGA: 1 :   0.9659 	 CPU: 1 : 0.962529 	 CPU_fullP: 0.0349508 	,Target: 1 
  14 FPGA: 1 : 0.956309 	 CPU: 1 : 0.955292 	 CPU_fullP: 0.0381084 	,Target: 0 
  15 FPGA: 1 : 0.368406 	 CPU: 1 :  0.36725 	 CPU_fullP: 0.0071845 	,Target: 0 
  16 FPGA: 1 : 0.970013 	 CPU: 1 : 0.966886 	 CPU_fullP: 0.0664704 	,Target: 0 
  17 FPGA: 1 : 0.948537 	 CPU: 1 : 0.946861 	 CPU_fullP: 0.0318392 	,Target: 1 
  18 FPGA: 1 : 0.0244231 	 CPU: 1 : 0.0245415 	 CPU_fullP: 0.00432016 	,Target: 0 
  19 FPGA: 1 : 0.964855 	 CPU: 1 : 0.964503 	 CPU_fullP:  0.74223 	,Target: 1 
  20 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989661 	 CPU_fullP: 0.584218 	,Target: 1 
  21 FPGA: 1 : 0.978875 	 CPU: 1 : 0.969342 	 CPU_fullP: 0.0586661 	,Target: 0 
  22 FPGA: 1 : 0.991423 	 CPU: 1 : 0.989242 	 CPU_fullP: 0.726676 	,Target: 1 
  23 FPGA: 1 : 0.986879 	 CPU: 1 : 0.986838 	 CPU_fullP: 0.752434 	,Target: 1 
  24 FPGA: 1 : 0.991554 	 CPU: 1 : 0.991585 	 CPU_fullP: 0.725425 	,Target: 1 
  25 FPGA: 1 : 0.991423 	 CPU: 1 : 0.989242 	 CPU_fullP: 0.762693 	,Target: 1 
  26 FPGA: 1 : 0.990587 	 CPU: 1 : 0.990012 	 CPU_fullP: 0.460445 	,Target: 1 
  27 FPGA: 1 : 0.981167 	 CPU: 1 : 0.979923 	 CPU_fullP: 0.233929 	,Target: 0 
  28 FPGA: 1 : 0.195594 	 CPU: 1 : 0.0870703 	 CPU_fullP: 0.00432016 	,Target: 0 
  29 FPGA: 1 : 0.989909 	 CPU: 1 : 0.989139 	 CPU_fullP: 0.369583 	,Target: 0 
  30 FPGA: 1 : 0.925769 	 CPU: 1 : 0.829005 	 CPU_fullP: 0.0159785 	,Target: 0 
  31 FPGA: 1 : 0.537041 	 CPU: 1 : 0.311263 	 CPU_fullP: 0.0178966 	,Target: 0 
  32 FPGA: 1 : 0.987277 	 CPU: 1 :  0.98604 	 CPU_fullP: 0.525894 	,Target: 1 
  33 FPGA: 1 : 0.987277 	 CPU: 1 : 0.987268 	 CPU_fullP: 0.528976 	,Target: 1 
  34 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990294 	 CPU_fullP: 0.744588 	,Target: 1 
  35 FPGA: 1 : 0.214691 	 CPU: 1 : 0.086384 	 CPU_fullP: 0.00813857 	,Target: 0 
  36 FPGA: 1 : 0.0174425 	 CPU: 1 : 0.0172729 	 CPU_fullP: 0.00633558 	,Target: 0 
  37 FPGA: 1 : 0.695958 	 CPU: 1 : 0.635085 	 CPU_fullP: 0.00864368 	,Target: 0 
  38 FPGA: 1 : 0.941654 	 CPU: 1 : 0.941103 	 CPU_fullP: 0.0285419 	,Target: 1 
  39 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989588 	 CPU_fullP: 0.407486 	,Target: 1 
  40 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989498 	 CPU_fullP: 0.584218 	,Target: 1 
  41 FPGA: 1 : 0.990216 	 CPU: 1 : 0.989914 	 CPU_fullP: 0.636106 	,Target: 1 
  42 FPGA: 1 : 0.990587 	 CPU: 1 : 0.990595 	 CPU_fullP: 0.460445 	,Target: 1 
  43 FPGA: 1 : 0.991423 	 CPU: 1 : 0.989242 	 CPU_fullP: 0.769098 	,Target: 1 
  44 FPGA: 1 : 0.394201 	 CPU: 1 : 0.191225 	 CPU_fullP: 0.0116076 	,Target: 0 
  45 FPGA: 1 :  0.90261 	 CPU: 1 : 0.828948 	 CPU_fullP: 0.0152462 	,Target: 1 
  46 FPGA: 1 : 0.873215 	 CPU: 1 : 0.799351 	 CPU_fullP: 0.0131705 	,Target: 0 
  47 FPGA: 1 : 0.990366 	 CPU: 1 : 0.988438 	 CPU_fullP: 0.721964 	,Target: 1 
  48 FPGA: 1 : 0.948537 	 CPU: 1 : 0.922496 	 CPU_fullP: 0.063796 	,Target: 1 
  49 FPGA: 1 : 0.987277 	 CPU: 1 : 0.982781 	 CPU_fullP: 0.226088 	,Target: 1 
  50 FPGA: 1 : 0.843895 	 CPU: 1 : 0.795513 	 CPU_fullP: 0.0131705 	,Target: 0 
  51 FPGA: 1 : 0.605799 	 CPU: 1 : 0.605684 	 CPU_fullP: 0.00895587 	,Target: 0 
  52 FPGA: 1 : 0.0736963 	 CPU: 1 : 0.0804369 	 CPU_fullP: 0.00432016 	,Target: 0 
  53 FPGA: 1 : 0.990064 	 CPU: 1 : 0.989975 	 CPU_fullP: 0.695884 	,Target: 1 
  54 FPGA: 1 : 0.206894 	 CPU: 1 : 0.115882 	 CPU_fullP: 0.00910854 	,Target: 0 
  55 FPGA: 1 : 0.315736 	 CPU: 1 : 0.313822 	 CPU_fullP: 0.0113645 	,Target: 0 
  56 FPGA: 1 : 0.923039 	 CPU: 1 : 0.819524 	 CPU_fullP: 0.026941 	,Target: 0 
  57 FPGA: 1 : 0.605799 	 CPU: 1 : 0.605684 	 CPU_fullP: 0.00895587 	,Target: 0 
  58 FPGA: 1 : 0.457137 	 CPU: 1 :  0.22536 	 CPU_fullP: 0.00864679 	,Target: 0 
  59 FPGA: 1 : 0.863392 	 CPU: 1 : 0.846853 	 CPU_fullP: 0.0160213 	,Target: 0 
  60 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989686 	 CPU_fullP: 0.437788 	,Target: 1 
  61 FPGA: 1 :  0.98698 	 CPU: 1 : 0.986077 	 CPU_fullP: 0.666848 	,Target: 1 
  62 FPGA: 1 : 0.738669 	 CPU: 1 : 0.599068 	 CPU_fullP: 0.00483726 	,Target: 0 
  63 FPGA: 1 : 0.991084 	 CPU: 1 : 0.990492 	 CPU_fullP: 0.695884 	,Target: 1 
  64 FPGA: 1 : 0.468791 	 CPU: 1 : 0.236938 	 CPU_fullP: 0.0100946 	,Target: 0 
  65 FPGA: 1 : 0.987664 	 CPU: 1 : 0.987409 	 CPU_fullP:   0.2936 	,Target: 1 
  66 FPGA: 1 : 0.962391 	 CPU: 1 : 0.962598 	 CPU_fullP: 0.0337655 	,Target: 1 
  67 FPGA: 1 : 0.672332 	 CPU: 1 : 0.661676 	 CPU_fullP: 0.0439393 	,Target: 0 
  68 FPGA: 1 : 0.938576 	 CPU: 1 : 0.937952 	 CPU_fullP: 0.0210967 	,Target: 0 
  69 FPGA: 1 : 0.511717 	 CPU: 1 : 0.443385 	 CPU_fullP: 0.0116076 	,Target: 0 
  70 FPGA: 1 : 0.989592 	 CPU: 1 : 0.986898 	 CPU_fullP: 0.721964 	,Target: 1 
  71 FPGA: 1 :  0.94699 	 CPU: 1 : 0.942975 	 CPU_fullP: 0.0289234 	,Target: 1 
  72 FPGA: 1 : 0.991221 	 CPU: 1 : 0.991247 	 CPU_fullP:  0.54337 	,Target: 1 
  73 FPGA: 1 : 0.982691 	 CPU: 1 : 0.982715 	 CPU_fullP: 0.388301 	,Target: 1 
  74 FPGA: 1 : 0.950778 	 CPU: 1 : 0.887328 	 CPU_fullP: 0.0302797 	,Target: 0 
  75 FPGA: 1 : 0.339828 	 CPU: 1 : 0.302969 	 CPU_fullP: 0.00636723 	,Target: 0 
  76 FPGA: 1 : 0.0381783 	 CPU: 1 : 0.0461754 	 CPU_fullP: 0.00588246 	,Target: 0 
  77 FPGA: 1 : 0.0200234 	 CPU: 1 : 0.0201796 	 CPU_fullP: 0.00751996 	,Target: 0 
  78 FPGA: 1 : 0.985718 	 CPU: 1 : 0.985686 	 CPU_fullP: 0.223932 	,Target: 1 
  79 FPGA: 1 : 0.966914 	 CPU: 1 : 0.966856 	 CPU_fullP:  0.31787 	,Target: 1 
  80 FPGA: 1 : 0.441673 	 CPU: 1 : 0.217934 	 CPU_fullP: 0.0131705 	,Target: 0 
  81 FPGA: 1 : 0.974043 	 CPU: 1 : 0.968199 	 CPU_fullP: 0.302795 	,Target: 1 
  82 FPGA: 1 : 0.0316188 	 CPU: 1 : 0.0317787 	 CPU_fullP: 0.00503282 	,Target: 0 
  83 FPGA: 1 : 0.860604 	 CPU: 1 : 0.774057 	 CPU_fullP: 0.00864679 	,Target: 0 
  84 FPGA: 1 : 0.938576 	 CPU: 1 : 0.901514 	 CPU_fullP: 0.0162462 	,Target: 1 
  85 FPGA: 1 : 0.991748 	 CPU: 1 : 0.989032 	 CPU_fullP: 0.762693 	,Target: 1 
  86 FPGA: 1 : 0.984336 	 CPU: 1 : 0.977183 	 CPU_fullP: 0.0442055 	,Target: 0 
  87 FPGA: 1 : 0.575588 	 CPU: 1 :  0.26562 	 CPU_fullP: 0.00864679 	,Target: 0 
  88 FPGA: 1 : 0.990514 	 CPU: 1 : 0.987387 	 CPU_fullP: 0.731314 	,Target: 1 
  89 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989312 	 CPU_fullP: 0.672044 	,Target: 1 
  90 FPGA: 1 : 0.616936 	 CPU: 1 : 0.617342 	 CPU_fullP: 0.0112801 	,Target: 0 
  91 FPGA: 1 : 0.462959 	 CPU: 1 : 0.446441 	 CPU_fullP: 0.017842 	,Target: 0 
  92 FPGA: 1 : 0.679179 	 CPU: 1 : 0.518128 	 CPU_fullP: 0.0123043 	,Target: 0 
  93 FPGA: 1 : 0.989013 	 CPU: 1 : 0.985547 	 CPU_fullP:  0.26034 	,Target: 1 
  94 FPGA: 1 : 0.411111 	 CPU: 1 : 0.407812 	 CPU_fullP: 0.00440335 	,Target: 0 
  95 FPGA: 1 : 0.959762 	 CPU: 1 : 0.959146 	 CPU_fullP: 0.0650728 	,Target: 1 
  96 FPGA: 1 :  0.98698 	 CPU: 1 : 0.986851 	 CPU_fullP: 0.604128 	,Target: 1 
  97 FPGA: 1 : 0.988842 	 CPU: 1 : 0.983315 	 CPU_fullP: 0.377382 	,Target: 1 
  98 FPGA: 1 : 0.863392 	 CPU: 1 : 0.854022 	 CPU_fullP: 0.0347216 	,Target: 0 
  99 FPGA: 1 : 0.831143 	 CPU: 1 : 0.737154 	 CPU_fullP: 0.00772562 	,Target: 0 
 100 FPGA: 1 : 0.0530098 	 CPU: 1 : 0.0529914 	 CPU_fullP: 0.00503282 	,Target: 0 
 101 FPGA: 1 : 0.960952 	 CPU: 1 : 0.960544 	 CPU_fullP: 0.0294785 	,Target: 1 
 102 FPGA: 1 : 0.699254 	 CPU: 1 : 0.694034 	 CPU_fullP: 0.0150914 	,Target: 0 
 103 FPGA: 1 : 0.991084 	 CPU: 1 : 0.990534 	 CPU_fullP: 0.769098 	,Target: 1 
 104 FPGA: 1 : 0.989986 	 CPU: 1 : 0.983495 	 CPU_fullP: 0.444143 	,Target: 1 
 105 FPGA: 1 : 0.0399373 	 CPU: 1 : 0.037877 	 CPU_fullP: 0.00816494 	,Target: 0 
 106 FPGA: 1 : 0.909265 	 CPU: 1 : 0.871099 	 CPU_fullP: 0.00508714 	,Target: 0 
 107 FPGA: 1 : 0.973645 	 CPU: 1 : 0.973508 	 CPU_fullP: 0.460445 	,Target: 1 
 108 FPGA: 1 : 0.990732 	 CPU: 1 : 0.990766 	 CPU_fullP: 0.725425 	,Target: 1 
 109 FPGA: 1 : 0.965119 	 CPU: 1 : 0.964408 	 CPU_fullP: 0.0664704 	,Target: 1 
 110 FPGA: 1 :  0.99066 	 CPU: 1 : 0.990447 	 CPU_fullP: 0.584218 	,Target: 1 
 111 FPGA: 1 : 0.984694 	 CPU: 1 : 0.981669 	 CPU_fullP: 0.541465 	,Target: 1 
 112 FPGA: 1 : 0.985271 	 CPU: 1 : 0.976147 	 CPU_fullP:  0.11879 	,Target: 1 
 113 FPGA: 1 : 0.527317 	 CPU: 1 : 0.526958 	 CPU_fullP: 0.017842 	,Target: 0 
 114 FPGA: 1 : 0.258326 	 CPU: 1 : 0.258749 	 CPU_fullP: 0.011156 	,Target: 0 
 115 FPGA: 1 :  0.13569 	 CPU: 1 : 0.137247 	 CPU_fullP: 0.0360293 	,Target: 0 
 116 FPGA: 1 : 0.264358 	 CPU: 1 : 0.116753 	 CPU_fullP: 0.0122384 	,Target: 0 
 117 FPGA: 1 : 0.756358 	 CPU: 1 : 0.677947 	 CPU_fullP: 0.010919 	,Target: 0 
 118 FPGA: 1 :  0.13569 	 CPU: 1 : 0.137247 	 CPU_fullP: 0.0360293 	,Target: 0 
 119 FPGA: 1 : 0.0566524 	 CPU: 1 : 0.0576444 	 CPU_fullP: 0.00751996 	,Target: 0 
 120 FPGA: 1 :  0.98698 	 CPU: 1 :  0.98082 	 CPU_fullP: 0.415399 	,Target: 1 
 121 FPGA: 1 :  0.99162 	 CPU: 1 : 0.991549 	 CPU_fullP: 0.769098 	,Target: 1 
 122 FPGA: 1 : 0.954984 	 CPU: 1 : 0.954318 	 CPU_fullP: 0.0349508 	,Target: 1 
 123 FPGA: 1 : 0.272025 	 CPU: 1 : 0.110155 	 CPU_fullP: 0.00550791 	,Target: 0 
 124 FPGA: 1 : 0.989265 	 CPU: 1 : 0.988102 	 CPU_fullP: 0.696519 	,Target: 1 
 125 FPGA: 1 : 0.0362201 	 CPU: 1 : 0.0364187 	 CPU_fullP: 0.00473871 	,Target: 0 
 126 FPGA: 1 : 0.987277 	 CPU: 1 : 0.983046 	 CPU_fullP: 0.271715 	,Target: 1 
 127 FPGA: 1 :  0.11358 	 CPU: 1 : 0.067729 	 CPU_fullP: 0.00751996 	,Target: 0 
 128 FPGA: 1 : 0.690976 	 CPU: 1 : 0.689979 	 CPU_fullP: 0.0095874 	,Target: 0 
 129 FPGA: 1 : 0.991015 	 CPU: 1 : 0.990507 	 CPU_fullP: 0.351324 	,Target: 1 
 130 FPGA: 1 : 0.992244 	 CPU: 1 : 0.992224 	 CPU_fullP: 0.762693 	,Target: 1 
 131 FPGA: 1 : 0.327668 	 CPU: 1 : 0.341895 	 CPU_fullP: 0.0106249 	,Target: 0 
