   0 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.017721 	 CPU_fullP: 0.017721 	,Target: 0 
   1 FPGA: 1 : 0.0673828 	 CPU: 1 : 0.0665081 	 CPU_fullP: 0.0684414 	,Target: 0 
   2 FPGA: 1 : 0.917969 	 CPU: 1 : 0.918968 	 CPU_fullP: 0.918968 	,Target: 1 
   3 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
   4 FPGA: 1 : 0.100586 	 CPU: 1 : 0.0990029 	 CPU_fullP: 0.0990029 	,Target: 0 
   5 FPGA: 1 : 0.488281 	 CPU: 1 : 0.491787 	 CPU_fullP: 0.491787 	,Target: 1 
   6 FPGA: 1 : 0.978516 	 CPU: 1 : 0.978997 	 CPU_fullP: 0.978997 	,Target: 1 
   7 FPGA: 1 : 0.0820312 	 CPU: 1 : 0.0816324 	 CPU_fullP: 0.0816324 	,Target: 0 
   8 FPGA: 1 : 0.976562 	 CPU: 1 : 0.977016 	 CPU_fullP: 0.977016 	,Target: 1 
   9 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  10 FPGA: 1 : 0.0615234 	 CPU: 1 : 0.0615388 	 CPU_fullP: 0.0615388 	,Target: 0 
  11 FPGA: 1 : 0.817383 	 CPU: 1 : 0.818555 	 CPU_fullP: 0.813947 	,Target: 1 
  12 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  13 FPGA: 1 : 0.724609 	 CPU: 1 : 0.727945 	 CPU_fullP: 0.727945 	,Target: 1 
  14 FPGA: 1 : 0.841797 	 CPU: 1 :  0.83736 	 CPU_fullP:  0.83736 	,Target: 0 
  15 FPGA: 1 : 0.155273 	 CPU: 1 : 0.153489 	 CPU_fullP: 0.153489 	,Target: 0 
  16 FPGA: 1 :  0.84375 	 CPU: 1 :  0.84874 	 CPU_fullP: 0.844753 	,Target: 0 
  17 FPGA: 1 : 0.695312 	 CPU: 1 : 0.695178 	 CPU_fullP: 0.695178 	,Target: 1 
  18 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  19 FPGA: 1 : 0.771484 	 CPU: 1 : 0.772208 	 CPU_fullP: 0.766758 	,Target: 1 
  20 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  21 FPGA: 1 :  0.50293 	 CPU: 1 : 0.501773 	 CPU_fullP: 0.501773 	,Target: 0 
  22 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  23 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  24 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  25 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  26 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  27 FPGA: 1 : 0.828125 	 CPU: 1 : 0.828816 	 CPU_fullP: 0.828816 	,Target: 0 
  28 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  29 FPGA: 1 : 0.967773 	 CPU: 1 : 0.967299 	 CPU_fullP: 0.967299 	,Target: 0 
  30 FPGA: 1 : 0.541992 	 CPU: 1 :  0.54391 	 CPU_fullP:  0.54391 	,Target: 0 
  31 FPGA: 1 : 0.0703125 	 CPU: 1 : 0.0698255 	 CPU_fullP: 0.0698255 	,Target: 0 
  32 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  33 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  34 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  35 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  36 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  37 FPGA: 1 : 0.114258 	 CPU: 1 : 0.113268 	 CPU_fullP: 0.113268 	,Target: 0 
  38 FPGA: 1 : 0.967773 	 CPU: 1 : 0.968351 	 CPU_fullP: 0.968351 	,Target: 1 
  39 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  40 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  41 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  42 FPGA: 1 : 0.983398 	 CPU: 1 : 0.984514 	 CPU_fullP: 0.984514 	,Target: 1 
  43 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  44 FPGA: 1 : 0.0253906 	 CPU: 1 : 0.0253459 	 CPU_fullP: 0.0253459 	,Target: 0 
  45 FPGA: 1 :  0.34082 	 CPU: 1 : 0.337366 	 CPU_fullP: 0.337366 	,Target: 1 
  46 FPGA: 1 : 0.290039 	 CPU: 1 : 0.279799 	 CPU_fullP: 0.279799 	,Target: 0 
  47 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  48 FPGA: 1 : 0.584961 	 CPU: 1 : 0.583935 	 CPU_fullP: 0.583935 	,Target: 1 
  49 FPGA: 1 : 0.845703 	 CPU: 1 : 0.844753 	 CPU_fullP: 0.844753 	,Target: 1 
  50 FPGA: 1 : 0.186523 	 CPU: 1 :  0.18634 	 CPU_fullP:  0.18634 	,Target: 0 
  51 FPGA: 1 : 0.391602 	 CPU: 1 : 0.391377 	 CPU_fullP: 0.391377 	,Target: 0 
  52 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  53 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  54 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  55 FPGA: 1 : 0.0878906 	 CPU: 1 : 0.0900663 	 CPU_fullP: 0.0900663 	,Target: 0 
  56 FPGA: 1 : 0.201172 	 CPU: 1 : 0.200722 	 CPU_fullP: 0.200722 	,Target: 0 
  57 FPGA: 1 : 0.391602 	 CPU: 1 : 0.391377 	 CPU_fullP: 0.391377 	,Target: 0 
  58 FPGA: 1 : 0.0390625 	 CPU: 1 : 0.0393656 	 CPU_fullP: 0.0405441 	,Target: 0 
  59 FPGA: 1 : 0.0683594 	 CPU: 1 : 0.0676619 	 CPU_fullP: 0.0676619 	,Target: 0 
  60 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  61 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  62 FPGA: 1 : 0.0400391 	 CPU: 1 : 0.0394819 	 CPU_fullP: 0.0384464 	,Target: 0 
  63 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  64 FPGA: 1 : 0.141602 	 CPU: 1 :   0.1404 	 CPU_fullP:   0.1404 	,Target: 0 
  65 FPGA: 1 : 0.979492 	 CPU: 1 :  0.97962 	 CPU_fullP:  0.97962 	,Target: 1 
  66 FPGA: 1 : 0.826172 	 CPU: 1 : 0.827504 	 CPU_fullP: 0.827504 	,Target: 1 
  67 FPGA: 1 : 0.736328 	 CPU: 1 : 0.738166 	 CPU_fullP: 0.738166 	,Target: 0 
  68 FPGA: 1 : 0.799805 	 CPU: 1 : 0.800564 	 CPU_fullP: 0.800564 	,Target: 0 
  69 FPGA: 1 : 0.107422 	 CPU: 1 : 0.106947 	 CPU_fullP: 0.106947 	,Target: 0 
  70 FPGA: 1 : 0.981445 	 CPU: 1 : 0.981989 	 CPU_fullP: 0.981989 	,Target: 1 
  71 FPGA: 1 : 0.845703 	 CPU: 1 : 0.846358 	 CPU_fullP: 0.846358 	,Target: 1 
  72 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  73 FPGA: 1 : 0.984375 	 CPU: 1 : 0.985111 	 CPU_fullP: 0.985111 	,Target: 1 
  74 FPGA: 1 : 0.476562 	 CPU: 1 : 0.471844 	 CPU_fullP: 0.471844 	,Target: 0 
  75 FPGA: 1 : 0.134766 	 CPU: 1 : 0.132438 	 CPU_fullP: 0.132438 	,Target: 0 
  76 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  77 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  78 FPGA: 1 :  0.97168 	 CPU: 1 :  0.97249 	 CPU_fullP:  0.97249 	,Target: 1 
  79 FPGA: 1 : 0.847656 	 CPU: 1 : 0.851869 	 CPU_fullP: 0.851869 	,Target: 1 
  80 FPGA: 1 : 0.0595703 	 CPU: 1 : 0.0596155 	 CPU_fullP: 0.0596155 	,Target: 0 
  81 FPGA: 1 : 0.724609 	 CPU: 1 : 0.719343 	 CPU_fullP: 0.719343 	,Target: 1 
  82 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  83 FPGA: 1 : 0.0859375 	 CPU: 1 : 0.088319 	 CPU_fullP: 0.088319 	,Target: 0 
  84 FPGA: 1 : 0.628906 	 CPU: 1 : 0.631504 	 CPU_fullP: 0.631504 	,Target: 1 
  85 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  86 FPGA: 1 : 0.881836 	 CPU: 1 : 0.886304 	 CPU_fullP: 0.886304 	,Target: 0 
  87 FPGA: 1 : 0.0703125 	 CPU: 1 : 0.0704266 	 CPU_fullP: 0.0704266 	,Target: 0 
  88 FPGA: 1 : 0.981445 	 CPU: 1 : 0.981934 	 CPU_fullP: 0.981934 	,Target: 1 
  89 FPGA: 1 : 0.979492 	 CPU: 1 : 0.980224 	 CPU_fullP: 0.980224 	,Target: 1 
