   0 FPGA: 1 : 0.191933 	 CPU: 1 : 0.918867 	 CPU_fullP: 0.918867 	,Target: 1 
   1 FPGA: 1 : 0.00898543 	 CPU: 1 : 0.0230036 	 CPU_fullP: 0.0230036 	,Target: 0 
   2 FPGA: 1 : 0.882428 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
   3 FPGA: 1 :  0.23793 	 CPU: 1 : 0.409071 	 CPU_fullP: 0.409071 	,Target: 0 
   4 FPGA: 1 :  0.76207 	 CPU: 1 : 0.993588 	 CPU_fullP: 0.993588 	,Target: 1 
   5 FPGA: 1 : 0.919063 	 CPU: 1 : 0.997308 	 CPU_fullP: 0.997308 	,Target: 1 
   6 FPGA: 1 : 0.195594 	 CPU: 1 : 0.535469 	 CPU_fullP: 0.535469 	,Target: 0 
   7 FPGA: 1 :  0.51562 	 CPU: 1 : 0.979726 	 CPU_fullP: 0.979726 	,Target: 0 
   8 FPGA: 1 : 0.304042 	 CPU: 1 : 0.968692 	 CPU_fullP: 0.971212 	,Target: 1 
   9 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 0 
  10 FPGA: 1 : 0.0913821 	 CPU: 1 :  0.15161 	 CPU_fullP:  0.15161 	,Target: 0 
  11 FPGA: 1 : 0.225417 	 CPU: 1 : 0.951076 	 CPU_fullP: 0.951076 	,Target: 1 
  12 FPGA: 1 : 0.899828 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  13 FPGA: 1 : 0.282988 	 CPU: 1 : 0.979941 	 CPU_fullP: 0.979941 	,Target: 1 
  14 FPGA: 1 : 0.603932 	 CPU: 1 : 0.910874 	 CPU_fullP: 0.910874 	,Target: 0 
  15 FPGA: 1 : 0.0753123 	 CPU: 1 : 0.217404 	 CPU_fullP: 0.217404 	,Target: 0 
  16 FPGA: 1 : 0.577495 	 CPU: 1 : 0.993817 	 CPU_fullP: 0.993817 	,Target: 0 
  17 FPGA: 1 : 0.373876 	 CPU: 1 : 0.955856 	 CPU_fullP: 0.955856 	,Target: 1 
  18 FPGA: 1 : 0.0105705 	 CPU: 1 : 0.00922451 	 CPU_fullP: 0.00922451 	,Target: 0 
  19 FPGA: 1 : 0.713831 	 CPU: 1 : 0.982633 	 CPU_fullP: 0.982633 	,Target: 1 
  20 FPGA: 1 : 0.638835 	 CPU: 1 :  0.99245 	 CPU_fullP:  0.99245 	,Target: 1 
  21 FPGA: 1 : 0.798187 	 CPU: 1 : 0.992039 	 CPU_fullP: 0.992039 	,Target: 0 
  22 FPGA: 1 : 0.903975 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  23 FPGA: 1 : 0.877477 	 CPU: 1 : 0.997308 	 CPU_fullP: 0.997308 	,Target: 1 
