   0 FPGA: 1 : 0.046725 	 CPU: 1 : 0.046941 	 CPU_fullP: 0.046941 	,Target: 0 
   1 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
   2 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
   3 FPGA: 1 : 0.998218 	 CPU: 1 : 0.998218 	 CPU_fullP: 0.998218 	,Target: 1 
   4 FPGA: 1 : 0.828939 	 CPU: 1 : 0.832529 	 CPU_fullP: 0.832529 	,Target: 0 
   5 FPGA: 1 : 0.999103 	 CPU: 1 : 0.999092 	 CPU_fullP: 0.999092 	,Target: 1 
   6 FPGA: 1 : 0.800692 	 CPU: 1 :  0.79822 	 CPU_fullP:  0.79822 	,Target: 0 
   7 FPGA: 1 : 0.986675 	 CPU: 1 : 0.986753 	 CPU_fullP: 0.986753 	,Target: 0 
   8 FPGA: 1 :  0.99517 	 CPU: 1 : 0.995048 	 CPU_fullP: 0.995048 	,Target: 1 
   9 FPGA: 1 : 0.999473 	 CPU: 1 : 0.999465 	 CPU_fullP: 0.999465 	,Target: 0 
  10 FPGA: 1 : 0.102305 	 CPU: 1 : 0.102542 	 CPU_fullP: 0.102542 	,Target: 0 
  11 FPGA: 1 : 0.987664 	 CPU: 1 : 0.987266 	 CPU_fullP: 0.987266 	,Target: 1 
  12 FPGA: 1 : 0.999323 	 CPU: 1 : 0.999314 	 CPU_fullP: 0.999314 	,Target: 1 
  13 FPGA: 1 : 0.995768 	 CPU: 1 : 0.995677 	 CPU_fullP: 0.995677 	,Target: 1 
  14 FPGA: 1 : 0.977543 	 CPU: 1 : 0.977733 	 CPU_fullP: 0.977733 	,Target: 0 
  15 FPGA: 1 : 0.411111 	 CPU: 1 : 0.419727 	 CPU_fullP: 0.419727 	,Target: 0 
  16 FPGA: 1 : 0.995635 	 CPU: 1 : 0.995474 	 CPU_fullP: 0.995474 	,Target: 0 
  17 FPGA: 1 : 0.973645 	 CPU: 1 : 0.973301 	 CPU_fullP: 0.973301 	,Target: 1 
  18 FPGA: 1 : 0.00775554 	 CPU: 1 : 0.00775586 	 CPU_fullP: 0.00775586 	,Target: 0 
  19 FPGA: 1 : 0.993255 	 CPU: 1 : 0.993358 	 CPU_fullP: 0.993358 	,Target: 1 
  20 FPGA: 1 : 0.997449 	 CPU: 1 : 0.997447 	 CPU_fullP: 0.997447 	,Target: 1 
  21 FPGA: 1 : 0.989511 	 CPU: 1 : 0.989553 	 CPU_fullP: 0.989553 	,Target: 0 
  22 FPGA: 1 : 0.999075 	 CPU: 1 : 0.999053 	 CPU_fullP: 0.999053 	,Target: 1 
  23 FPGA: 1 : 0.998858 	 CPU: 1 : 0.998869 	 CPU_fullP: 0.998869 	,Target: 1 
  24 FPGA: 1 : 0.999151 	 CPU: 1 : 0.999137 	 CPU_fullP: 0.999137 	,Target: 1 
  25 FPGA: 1 : 0.998875 	 CPU: 1 : 0.998882 	 CPU_fullP: 0.998882 	,Target: 1 
  26 FPGA: 1 : 0.998821 	 CPU: 1 : 0.998804 	 CPU_fullP: 0.998804 	,Target: 1 
  27 FPGA: 1 : 0.993255 	 CPU: 1 : 0.993096 	 CPU_fullP: 0.993096 	,Target: 0 
  28 FPGA: 1 : 0.0231534 	 CPU: 1 : 0.0229888 	 CPU_fullP: 0.0229888 	,Target: 0 
  29 FPGA: 1 : 0.995635 	 CPU: 1 : 0.995559 	 CPU_fullP: 0.995559 	,Target: 0 
