   0 FPGA: 1 :  3.44531 	 CPU: 1 :  3.44531 	 CPU_fullP:  3.44995 	,Target: 0 
   1 FPGA: 1 : -0.132812 	 CPU: 1 : -0.132812 	 CPU_fullP: -0.134202 	,Target: 1 
   2 FPGA: 1 :   0.0625 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.065917 	,Target: 1 
   3 FPGA: 1 :  1.09375 	 CPU: 1 :  1.09375 	 CPU_fullP:  1.09531 	,Target: 1 
   4 FPGA: 1 :  2.60156 	 CPU: 1 :  2.60156 	 CPU_fullP:  2.60181 	,Target: 0 
   5 FPGA: 1 : -0.21875 	 CPU: 1 : -0.21875 	 CPU_fullP: -0.222259 	,Target: 1 
   6 FPGA: 1 : -0.382812 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.384666 	,Target: 0 
   7 FPGA: 1 :  1.39062 	 CPU: 1 :  1.39062 	 CPU_fullP:  1.39778 	,Target: 0 
   8 FPGA: 1 :     -0.5 	 CPU: 1 :     -0.5 	 CPU_fullP: -0.502253 	,Target: 1 
   9 FPGA: 1 : 0.109375 	 CPU: 1 : 0.109375 	 CPU_fullP:  0.11028 	,Target: 0 
  10 FPGA: 1 :  3.14844 	 CPU: 1 :  3.14844 	 CPU_fullP:  3.15044 	,Target: 0 
  11 FPGA: 1 : -0.734375 	 CPU: 1 : -0.734375 	 CPU_fullP: -0.737953 	,Target: 1 
  12 FPGA: 1 : -0.171875 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.179503 	,Target: 1 
  13 FPGA: 1 : 0.328125 	 CPU: 1 : 0.328125 	 CPU_fullP: 0.331686 	,Target: 1 
  14 FPGA: 1 : 0.109375 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.115457 	,Target: 0 
  15 FPGA: 1 :  1.19531 	 CPU: 1 :  1.19531 	 CPU_fullP:  1.19927 	,Target: 0 
  16 FPGA: 1 : 0.453125 	 CPU: 1 : 0.453125 	 CPU_fullP: 0.459408 	,Target: 0 
  17 FPGA: 1 :  1.07812 	 CPU: 1 :  1.07812 	 CPU_fullP:  1.08216 	,Target: 1 
  18 FPGA: 1 :  4.84375 	 CPU: 1 :  4.84375 	 CPU_fullP:  4.84758 	,Target: 0 
  19 FPGA: 1 :  5.14062 	 CPU: 1 :  5.14062 	 CPU_fullP:  5.14589 	,Target: 1 
  20 FPGA: 1 : -0.390625 	 CPU: 1 : -0.390625 	 CPU_fullP: -0.394881 	,Target: 1 
  21 FPGA: 1 : 0.890625 	 CPU: 1 : 0.890625 	 CPU_fullP: 0.891873 	,Target: 0 
  22 FPGA: 1 : 0.226562 	 CPU: 1 : 0.226562 	 CPU_fullP: 0.232487 	,Target: 1 
  23 FPGA: 1 :  1.21875 	 CPU: 1 :  1.21875 	 CPU_fullP:  1.22531 	,Target: 1 
  24 FPGA: 1 : -0.34375 	 CPU: 1 : -0.34375 	 CPU_fullP: -0.349368 	,Target: 1 
  25 FPGA: 1 : 0.945312 	 CPU: 1 : 0.945312 	 CPU_fullP: 0.945407 	,Target: 1 
  26 FPGA: 1 : -0.335938 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.339012 	,Target: 1 
  27 FPGA: 1 :  -0.0625 	 CPU: 1 :  -0.0625 	 CPU_fullP: -0.0668767 	,Target: 0 
  28 FPGA: 1 :  3.74219 	 CPU: 1 :  3.74219 	 CPU_fullP:  3.74845 	,Target: 0 
  29 FPGA: 1 : -0.632812 	 CPU: 1 : -0.632812 	 CPU_fullP: -0.633139 	,Target: 0 
  30 FPGA: 1 : 0.921875 	 CPU: 1 : 0.921875 	 CPU_fullP: 0.926408 	,Target: 0 
  31 FPGA: 1 :  4.25781 	 CPU: 1 :  4.25781 	 CPU_fullP:  4.26501 	,Target: 0 
  32 FPGA: 1 : -0.382812 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.389901 	,Target: 1 
  33 FPGA: 1 : -0.335938 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.340716 	,Target: 1 
  34 FPGA: 1 : -0.570312 	 CPU: 1 : -0.570312 	 CPU_fullP: -0.571764 	,Target: 1 
  35 FPGA: 1 :  4.05469 	 CPU: 1 :  4.05469 	 CPU_fullP:  4.05931 	,Target: 0 
  36 FPGA: 1 :  13.8359 	 CPU: 1 :  13.8359 	 CPU_fullP:  13.8364 	,Target: 0 
  37 FPGA: 1 :  1.89844 	 CPU: 1 :  1.89844 	 CPU_fullP:  1.90398 	,Target: 0 
  38 FPGA: 1 : -0.890625 	 CPU: 1 : -0.890625 	 CPU_fullP: -0.897948 	,Target: 1 
  39 FPGA: 1 : -0.546875 	 CPU: 1 : -0.546875 	 CPU_fullP: -0.550204 	,Target: 1 
  40 FPGA: 1 : 0.015625 	 CPU: 1 : 0.015625 	 CPU_fullP: 0.0168137 	,Target: 1 
  41 FPGA: 1 : -0.414062 	 CPU: 1 : -0.414062 	 CPU_fullP: -0.421759 	,Target: 1 
  42 FPGA: 1 : -0.367188 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.372059 	,Target: 1 
  43 FPGA: 1 : 0.429688 	 CPU: 1 : 0.429688 	 CPU_fullP: 0.435032 	,Target: 1 
  44 FPGA: 1 :  4.36719 	 CPU: 1 :  4.36719 	 CPU_fullP:  4.36755 	,Target: 0 
  45 FPGA: 1 : 0.695312 	 CPU: 1 : 0.695312 	 CPU_fullP: 0.697908 	,Target: 1 
  46 FPGA: 1 :  0.59375 	 CPU: 1 :  0.59375 	 CPU_fullP: 0.598554 	,Target: 0 
  47 FPGA: 1 :  -0.6875 	 CPU: 1 :  -0.6875 	 CPU_fullP: -0.687799 	,Target: 1 
  48 FPGA: 1 :  2.23438 	 CPU: 1 :  2.23438 	 CPU_fullP:  2.23792 	,Target: 1 
  49 FPGA: 1 : 0.921875 	 CPU: 1 : 0.921875 	 CPU_fullP: 0.929107 	,Target: 1 
  50 FPGA: 1 : -0.804688 	 CPU: 1 : -0.804688 	 CPU_fullP: -0.807339 	,Target: 0 
  51 FPGA: 1 :  1.46875 	 CPU: 1 :  1.46875 	 CPU_fullP:  1.47181 	,Target: 0 
  52 FPGA: 1 :  8.35938 	 CPU: 1 :  8.35938 	 CPU_fullP:  8.36649 	,Target: 0 
  53 FPGA: 1 : -0.171875 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.177473 	,Target: 1 
  54 FPGA: 1 :    3.625 	 CPU: 1 :    3.625 	 CPU_fullP:  3.63135 	,Target: 0 
  55 FPGA: 1 :  2.01562 	 CPU: 1 :  2.01562 	 CPU_fullP:  2.02078 	,Target: 0 
  56 FPGA: 1 :  3.45312 	 CPU: 1 :  3.45312 	 CPU_fullP:  3.45425 	,Target: 0 
  57 FPGA: 1 :  1.46875 	 CPU: 1 :  1.46875 	 CPU_fullP:  1.47181 	,Target: 0 
