   0 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
   1 FPGA: 1 :  0.03906 	 CPU: 1 :   0.2201 	 CPU_fullP:   0.2201 	Target: 0 
   2 FPGA: 1 :   0.8174 	 CPU: 1 :   0.7016 	 CPU_fullP:   0.7016 	Target: 0 
   3 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
   4 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
   5 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
   6 FPGA: 1 :   0.8789 	 CPU: 1 :   0.6236 	 CPU_fullP:   0.6236 	Target: 0 
   7 FPGA: 1 :   0.3701 	 CPU: 1 :    0.955 	 CPU_fullP:    0.955 	Target: 0 
   8 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
   9 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
  10 FPGA: 1 :   0.7051 	 CPU: 1 :   0.9249 	 CPU_fullP:   0.9249 	Target: 0 
  11 FPGA: 1 :   0.9443 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  12 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  13 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  14 FPGA: 1 :   0.9512 	 CPU: 1 :   0.9542 	 CPU_fullP:   0.9542 	Target: 0 
  15 FPGA: 1 :   0.8311 	 CPU: 1 :   0.7224 	 CPU_fullP:   0.7224 	Target: 0 
  16 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
  17 FPGA: 1 :   0.9287 	 CPU: 1 :   0.9744 	 CPU_fullP:   0.9744 	Target: 1 
  18 FPGA: 1 :  0.07129 	 CPU: 1 :   0.4879 	 CPU_fullP:   0.4879 	Target: 0 
  19 FPGA: 1 :   0.9082 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  20 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  21 FPGA: 1 :   0.9355 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
  22 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  23 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  24 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  25 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  26 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  27 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
  28 FPGA: 1 :  0.09668 	 CPU: 1 :   0.1389 	 CPU_fullP:   0.1389 	Target: 0 
  29 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
  30 FPGA: 1 :   0.8281 	 CPU: 1 :   0.9078 	 CPU_fullP:   0.9078 	Target: 0 
  31 FPGA: 1 :  0.04883 	 CPU: 1 :   0.8121 	 CPU_fullP:   0.8121 	Target: 0 
  32 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  33 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  34 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  35 FPGA: 1 :   0.3135 	 CPU: 1 :   0.5727 	 CPU_fullP:   0.5727 	Target: 0 
  36 FPGA: 1 :  0.03809 	 CPU: 1 :   0.1719 	 CPU_fullP:   0.1719 	Target: 0 
  37 FPGA: 1 :   0.3848 	 CPU: 1 :   0.9371 	 CPU_fullP:   0.9371 	Target: 0 
  38 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  39 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  40 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  41 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  42 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  43 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  44 FPGA: 1 :   0.2598 	 CPU: 1 :   0.6847 	 CPU_fullP:   0.6847 	Target: 0 
  45 FPGA: 1 :   0.8076 	 CPU: 1 :   0.9382 	 CPU_fullP:   0.9382 	Target: 1 
  46 FPGA: 1 :   0.8613 	 CPU: 1 :   0.9199 	 CPU_fullP:   0.9199 	Target: 0 
  47 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  48 FPGA: 1 :   0.9395 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  49 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  50 FPGA: 1 :   0.9414 	 CPU: 1 :   0.9814 	 CPU_fullP:   0.9814 	Target: 0 
  51 FPGA: 1 :   0.8662 	 CPU: 1 :    0.918 	 CPU_fullP:    0.918 	Target: 0 
  52 FPGA: 1 :    0.626 	 CPU: 1 :   0.4009 	 CPU_fullP:   0.4009 	Target: 0 
  53 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  54 FPGA: 1 :  0.03223 	 CPU: 1 :   0.2022 	 CPU_fullP:   0.2022 	Target: 0 
  55 FPGA: 1 :    0.626 	 CPU: 1 :   0.5156 	 CPU_fullP:   0.5156 	Target: 0 
  56 FPGA: 1 :   0.8633 	 CPU: 1 :   0.9691 	 CPU_fullP:   0.9691 	Target: 0 
  57 FPGA: 1 :   0.8662 	 CPU: 1 :    0.918 	 CPU_fullP:    0.918 	Target: 0 
  58 FPGA: 1 :   0.7627 	 CPU: 1 :    0.723 	 CPU_fullP:    0.723 	Target: 0 
  59 FPGA: 1 :   0.9004 	 CPU: 1 :   0.9247 	 CPU_fullP:   0.9247 	Target: 0 
  60 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  61 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  62 FPGA: 1 :   0.1104 	 CPU: 1 :   0.5294 	 CPU_fullP:   0.5294 	Target: 0 
  63 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  64 FPGA: 1 :   0.6992 	 CPU: 1 :     0.77 	 CPU_fullP:     0.77 	Target: 0 
  65 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  66 FPGA: 1 :   0.9512 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  67 FPGA: 1 :    0.877 	 CPU: 1 :   0.9646 	 CPU_fullP:   0.9657 	Target: 0 
  68 FPGA: 1 :   0.9473 	 CPU: 1 :   0.9572 	 CPU_fullP:   0.9572 	Target: 0 
  69 FPGA: 1 :   0.1475 	 CPU: 1 :   0.5393 	 CPU_fullP:   0.5393 	Target: 0 
  70 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  71 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  72 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  73 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  74 FPGA: 1 :   0.8887 	 CPU: 1 :   0.9793 	 CPU_fullP:   0.9793 	Target: 0 
  75 FPGA: 1 :   0.6289 	 CPU: 1 :   0.6952 	 CPU_fullP:   0.6952 	Target: 0 
